a0,loc0,lfw0,seed_id,base_seed,path_id,wind_quantile_q,sampled_a6_wind_mps,wind_seed
6,7,0,1,20260723,1360,0.504339984545265,55.5195724951834,333761388
6,7,0,1,20260723,7101,0.956888638308732,58.6786332271105,333761388
6,7,0,1,20260723,12800,0.288890913085255,54.4205382588056,333761388
6,7,0,1,20260723,7651,0.552682984553677,55.7436706981748,333761388
6,7,0,1,20260723,2205,0.478436569457126,55.4018951671994,333761388
6,7,0,1,20260723,13940,0.876098340732588,57.759906876862,333761388
6,7,0,1,20260723,3440,0.171355026399527,53.6343649271088,333761388
6,7,0,1,20260723,12271,0.475852128733953,55.3899898876564,333761388
6,7,0,1,20260723,13040,0.736394191674528,56.7325797274942,333761388
6,7,0,1,20260723,11484,0.256489079020411,54.2230122091495,333761388
6,7,0,1,20260723,14163,0.0910331099387426,52.9201148279515,333761388
6,7,0,1,20260723,14495,0.593325084847661,55.9416340648397,333761388
6,7,0,1,20260723,13603,0.0210886285168153,51.9241696029036,333761388
6,7,0,1,20260723,13392,0.750066001754407,56.8184395449801,333761388
6,7,0,1,20260723,6398,0.477335362163198,55.3968263745126,333761388
6,7,0,1,20260723,6246,0.632511626791787,56.1421146835432,333761388
6,7,0,1,20260723,12726,0.772836551149236,56.9668300940343,333761388
6,7,0,1,20260723,10558,0.98610260853647,59.2497704656087,333761388
6,7,0,1,20260723,1511,0.633457503525007,56.1470827796023,333761388
6,7,0,1,20260723,5905,0.68774205833137,56.443815719401,333761388
6,7,0,1,20260723,7385,0.861305165541477,57.6299491997912,333761388
6,7,0,1,20260723,12735,0.0384790186911694,52.2483590256783,333761388
6,7,0,1,20260723,10732,0.935158557275879,58.3794820487489,333761388
6,7,0,1,20260723,9416,0.446392706558051,55.2519295167725,333761388
6,7,0,1,20260723,11785,0.649599295565753,56.2328752967831,333761388
6,7,0,1,20260723,7905,0.318978489293057,54.594249409316,333761388
6,7,0,1,20260723,7164,0.911462402267818,58.1063863360882,333761388
6,7,0,1,20260723,7295,0.545756197236876,55.7108422724378,333761388
6,7,0,1,20260723,9806,0.712862102378327,56.5898555963599,333761388
6,7,0,1,20260723,9894,0.296366595514488,54.4645125368999,333761388
6,7,0,1,20260723,10465,0.463313375594152,55.331765426655,333761388
6,7,0,1,20260723,4880,0.430326281441184,55.1747112952117,333761388
6,7,0,1,20260723,2106,0.136568817753858,53.3518157068595,333761388
6,7,0,1,20260723,7138,0.586087029021255,55.9056776721124,333761388
6,7,0,1,20260723,487,0.757013001625985,56.8629674158295,333761388
6,7,0,1,20260723,10126,0.244738931077301,54.1483212524504,333761388
6,7,0,1,20260723,1492,0.767226583110788,56.9296053374178,333761388
6,7,0,1,20260723,7135,0.290097929592135,54.4276764941402,333761388
6,7,0,1,20260723,885,0.0129206480786687,51.7233852688479,333761388
6,7,0,1,20260723,14537,0.00543830333456052,51.4693093702982,333761388
6,7,0,1,20260723,13566,0.694965597617454,56.4851894366135,333761388
6,7,0,1,20260723,12205,0.756832501397106,56.8618024769914,333761388
6,7,0,1,20260723,1939,0.619352876157018,56.0736520129208,333761388
6,7,0,1,20260723,537,0.880045374154597,57.7958760591249,333761388
6,7,0,1,20260723,9181,0.259877857493085,54.2442338430622,333761388
6,7,0,1,20260723,4677,0.715673669027827,56.6065922136629,333761388
6,7,0,1,20260723,10679,0.33732450121357,54.6961658917248,333761388
6,7,0,1,20260723,9817,0.495544776036135,55.4799066317797,333761388
6,7,0,1,20260723,186,0.874164465758918,57.7424927161216,333761388
6,7,0,1,20260723,3987,0.375798399760589,54.9012607180633,333761388
6,7,0,1,20260723,6284,0.00151747759289222,51.2479069230823,333761388
6,7,0,1,20260723,2898,0.212694607746083,53.9349840908796,333761388
6,7,0,1,20260723,10100,0.155505914660218,53.5095795551723,333761388
6,7,0,1,20260723,4817,0.827200265400169,57.3545531093418,333761388
6,7,0,1,20260723,11085,0.746681651979547,56.7969712622537,333761388
6,7,0,1,20260723,10053,0.442518529045453,55.2334383692621,333761388
6,7,0,1,20260723,6983,0.93513303823558,58.3791631940695,333761388
6,7,0,1,20260723,1979,0.865294322934325,57.6642817119439,333761388
6,7,0,1,20260723,1539,0.00405219012885938,51.4051094916424,333761388
6,7,0,1,20260723,12584,0.974480407560746,58.9833665882975,333761388
6,7,0,1,20260723,5583,0.424514348790341,55.1464238960831,333761388
6,7,0,1,20260723,10995,0.2741638812654,54.3322120567648,333761388
6,7,0,1,20260723,1766,0.819454708442667,57.2959134059591,333761388
6,7,0,1,20260723,5641,0.661258101358176,56.2960768238267,333761388
6,7,0,1,20260723,11095,0.963096281424019,58.7774614107002,333761388
6,7,0,1,20260723,11502,0.6082207409567,56.0166521629095,333761388
6,7,0,1,20260723,13488,0.493489288704218,55.4706057970392,333761388
6,7,0,1,20260723,11885,0.184209772339766,53.7313908141752,333761388
6,7,0,1,20260723,4872,0.506652457434441,55.5300363006054,333761388
6,7,0,1,20260723,1118,0.0480419547715928,52.3948832095375,333761388
6,7,0,1,20260723,3284,0.0843055000024712,52.847802140409,333761388
6,7,0,1,20260723,3271,0.0608189431450499,52.5694480550099,333761388
6,7,0,1,20260723,2532,0.240721360236616,54.1223733104136,333761388
6,7,0,1,20260723,10764,0.203979396752504,53.8742243420576,333761388
6,7,0,1,20260723,4543,0.328059490779259,54.6450527261701,333761388
6,7,0,1,20260723,5040,0.933803239386504,58.3626335764874,333761388
6,7,0,1,20260723,8537,0.0317634064914714,52.134203669058,333761388
6,7,0,1,20260723,13841,0.209762347967043,53.9146826744373,333761388
6,7,0,1,20260723,14285,0.499887516147477,55.4994937941921,333761388
6,7,0,1,20260723,770,0.96178650913022,58.7559556357484,333761388
6,7,0,1,20260723,3117,0.966218007577967,58.8303117111417,333761388
6,7,0,1,20260723,723,0.393371109629803,54.9914320663149,333761388
6,7,0,1,20260723,12715,0.227802906263531,54.0374360410835,333761388
6,7,0,1,20260723,10992,0.0567427086705383,52.5159418528284,333761388
6,7,0,1,20260723,10993,0.678420438541878,56.3911259042391,333761388
6,7,0,1,20260723,1675,0.380107039933649,54.9235615347937,333761388
6,7,0,1,20260723,7520,0.402029498031371,55.0351201556175,333761388
6,7,0,1,20260723,201,0.387690492082376,54.9625074043257,333761388
6,7,0,1,20260723,11927,0.321011193848765,54.6056834790196,333761388
6,7,0,1,20260723,11875,0.367759945680257,54.8593105342859,333761388
6,7,0,1,20260723,14880,0.394682019898753,54.998077263623,333761388
6,7,0,1,20260723,6165,0.282079599861913,54.3799739339834,333761388
6,7,0,1,20260723,12590,0.529619960858618,55.6353245727516,333761388
6,7,0,1,20260723,5664,0.189985956629968,53.7738837833467,333761388
6,7,0,1,20260723,13964,0.726350889253302,56.670917696235,333761388
6,7,0,1,20260723,13200,0.472322039403384,55.3736760963561,333761388
6,7,0,1,20260723,5360,0.822937833725744,57.3221243990604,333761388
6,7,0,1,20260723,14327,0.293549660267665,54.4480083005759,333761388
6,7,0,1,20260723,11683,0.542665481471976,55.696275101684,333761388
6,7,0,1,20260723,14610,0.275691626941238,54.3414833369508,333761388
6,7,0,1,20260723,5463,0.924359531251912,58.2497317393332,333761388
6,7,0,1,20260723,5741,0.0479648503534832,52.3937634086588,333761388
6,7,0,1,20260723,9716,0.413990288027932,55.0947047103706,333761388
6,7,0,1,20260723,8296,0.791636753907798,57.0950539649188,333761388
6,7,0,1,20260723,6116,0.0327052955310562,52.1508972451995,333761388
6,7,0,1,20260723,3862,0.41741076886344,55.1115855991295,333761388
6,7,0,1,20260723,13182,0.972338554331959,58.9415631575027,333761388
6,7,0,1,20260723,10880,0.900145851711833,57.9890069603127,333761388
6,7,0,1,20260723,10268,0.439199824338616,55.2175339815719,333761388
6,7,0,1,20260723,4966,0.0455750439489455,52.3585982776127,333761388
6,7,0,1,20260723,5625,0.885673335529136,57.8482030971604,333761388
6,7,0,1,20260723,12812,0.44794172710206,55.2593004058922,333761388
6,7,0,1,20260723,5893,0.149763408351546,53.462806942949,333761388
6,7,0,1,20260723,4332,0.561285046492838,55.7847947123491,333761388
6,7,0,1,20260723,11035,0.0703151404171785,52.6875316847087,333761388
6,7,0,1,20260723,11633,0.873331221075978,57.7350307846633,333761388
6,7,0,1,20260723,5137,0.471830284086193,55.371398689835,333761388
6,7,0,1,20260723,3728,0.082146725602813,52.8239907858632,333761388
6,7,0,1,20260723,14046,0.0425694166960268,52.313035177057,333761388
6,7,0,1,20260723,6101,0.562322802833836,55.7897830833519,333761388
6,7,0,1,20260723,790,0.393592508911283,54.992555148136,333761388
6,7,0,1,20260723,14917,0.317684824810907,54.586953499119,333761388
6,7,0,1,20260723,10647,0.742480141247055,56.77051795492,333761388
6,7,0,1,20260723,10914,0.571155885779152,55.8324843580444,333761388
6,7,0,1,20260723,2268,0.526905330756851,55.6227481104753,333761388
6,7,0,1,20260723,10365,0.341957304238302,54.7214608451052,333761388
6,7,0,1,20260723,6374,0.632129622132533,56.1401100658656,333761388
6,7,0,1,20260723,8503,0.00221449522162076,51.2994779732729,333761388
6,7,0,1,20260723,7565,0.380098077779616,54.9235152797045,333761388
6,7,0,1,20260723,13653,0.216554353548655,53.9614947777635,333761388
6,7,0,1,20260723,2322,0.28006668821657,54.3678926456719,333761388
6,7,0,1,20260723,4392,0.768414519198017,56.9374500865324,333761388
6,7,0,1,20260723,146,0.758146626801158,56.8702936855748,333761388
6,7,0,1,20260723,10785,0.15466339244752,53.5027719420923,333761388
6,7,0,1,20260723,6718,0.545223521448642,55.7083281368061,333761388
6,7,0,1,20260723,10859,0.530994669201784,55.6417072267541,333761388
6,7,0,1,20260723,8876,0.765282875551778,56.9168127627157,333761388
6,7,0,1,20260723,6036,0.941071744242148,58.4551393725669,333761388
6,7,0,1,20260723,3008,0.376739350985892,54.9061417940122,333761388
6,7,0,1,20260723,9221,0.0156806562571996,51.7969106464445,333761388
6,7,0,1,20260723,12486,0.458967946075898,55.3114036943986,333761388
6,7,0,1,20260723,5584,0.905986803625194,58.048709541565,333761388
6,7,0,1,20260723,11141,0.37397146598385,54.8917662278644,333761388
6,7,0,1,20260723,11646,0.2914261425841,54.4355143391719,333761388
6,7,0,1,20260723,7096,0.858043996000443,57.6022472683819,333761388
6,7,0,1,20260723,12488,0.847840402068119,57.5175689906382,333761388
6,7,0,1,20260723,6381,0.403658587503972,55.0432873746385,333761388
6,7,0,1,20260723,8285,0.219981633748873,53.9848377119752,333761388
6,7,0,1,20260723,12772,0.661498704656563,56.2973924780759,333761388
6,7,0,1,20260723,8045,0.201145179977372,53.8541863620099,333761388
6,7,0,1,20260723,2586,0.306145865806668,54.5212082535928,333761388
6,7,0,1,20260723,9564,0.696677114844629,56.4950639308552,333761388
6,7,0,1,20260723,4984,0.471738455815528,55.3709732852683,333761388
6,7,0,1,20260723,7671,0.661198471731063,56.2957508325044,333761388
6,7,0,1,20260723,4518,0.641423928953847,56.1891823872863,333761388
6,7,0,1,20260723,12920,0.432720009536832,55.1863062938875,333761388
6,7,0,1,20260723,129,0.132286144293401,53.3146465915735,333761388
6,7,0,1,20260723,9312,0.78527638961152,57.0510499799533,333761388
6,7,0,1,20260723,4206,0.686455534364307,56.4364973890503,333761388
6,7,0,1,20260723,6801,0.8961044592077,57.9487151826019,333761388
6,7,0,1,20260723,14480,0.42211574260834,55.1346931658393,333761388
6,7,0,1,20260723,9878,0.862621215671151,57.6412204924329,333761388
6,7,0,1,20260723,4659,0.959732788291186,58.7229635579957,333761388
6,7,0,1,20260723,3462,0.92259941867787,58.2294849496414,333761388
6,7,0,1,20260723,4944,0.128422380514835,53.2805934339226,333761388
6,7,0,1,20260723,3379,0.632134784555938,56.1401371493945,333761388
6,7,0,1,20260723,2776,0.773200800517559,56.9692628654008,333761388
6,7,0,1,20260723,920,0.284146458629851,54.3923342368506,333761388
6,7,0,1,20260723,9029,0.586883591768298,55.9096192679185,333761388
6,7,0,1,20260723,4192,0.00373338906259857,51.3888473441278,333761388
6,7,0,1,20260723,7986,0.0490824534286156,52.4099075728071,333761388
6,7,0,1,20260723,13201,0.50900517604061,55.540707413686,333761388
6,7,0,1,20260723,1277,0.208870707348889,53.9084813301154,333761388
6,7,0,1,20260723,8982,0.313131249313161,54.5611536890709,333761388
6,7,0,1,20260723,14524,0.933014992337814,58.3529138424726,333761388
6,7,0,1,20260723,6586,0.978106198516216,59.0583530597441,333761388
6,7,0,1,20260723,5195,0.251683833755619,54.192678384539,333761388
6,7,0,1,20260723,10285,0.770491603239965,56.9512149848208,333761388
6,7,0,1,20260723,8760,0.934752760572159,58.3744191201827,333761388
6,7,0,1,20260723,216,0.604324028307499,55.9968916010747,333761388
6,7,0,1,20260723,14542,0.326220065341544,54.6348194791946,333761388
6,7,0,1,20260723,7019,0.519425050595781,55.5882786295063,333761388
6,7,0,1,20260723,12566,0.507751672886022,55.5350187852449,333761388
6,7,0,1,20260723,429,0.754730686898313,56.8482691770047,333761388
6,7,0,1,20260723,6250,0.84029205590221,57.4567399393769,333761388
6,7,0,1,20260723,10314,0.664740675266583,56.3151658583183,333761388
6,7,0,1,20260723,10807,0.360191091525649,54.8193898998124,333761388
6,7,0,1,20260723,14547,0.423496575607858,55.1414503874993,333761388
6,7,0,1,20260723,1992,0.872337907752325,57.7261673904988,333761388
6,7,0,1,20260723,5954,0.721795454866887,56.6433224644165,333761388
6,7,0,1,20260723,2848,0.477324272425405,55.396775299379,333761388
6,7,0,1,20260723,5733,0.246100530063926,54.1570669089503,333761388
6,7,0,1,20260723,10597,0.36083625337878,54.8228089491682,333761388
6,7,0,1,20260723,4081,0.97573788430917,59.0087302660332,333761388
6,7,0,1,20260723,14188,0.503025506535882,55.5136354377629,333761388
6,7,0,1,20260723,10449,0.410852782953369,55.079158946353,333761388
6,7,0,1,20260723,1709,0.103943456063468,53.0517577758036,333761388
6,7,0,1,20260723,2144,0.40480970730597,55.0490484247403,333761388
6,7,0,1,20260723,10277,0.306057780614385,54.520701650933,333761388
6,7,0,1,20260723,14507,0.0103094900418411,51.6461689768896,333761388
6,7,0,1,20260723,9223,0.712818459707354,56.5895964488272,333761388
6,7,0,1,20260723,4634,0.242256238168334,54.1323118691819,333761388
6,7,0,1,20260723,143,0.953675086549632,58.6302704665738,333761388
6,7,0,1,20260723,11428,0.0780839586773089,52.7783138998588,333761388
6,7,0,1,20260723,6126,0.979051314678782,59.0789018752004,333761388
6,7,0,1,20260723,12279,0.23626293287278,54.0933232584629,333761388
6,7,0,1,20260723,10779,0.354488633524281,54.7890354521611,333761388
6,7,0,1,20260723,1694,0.688854842709505,56.4501579091085,333761388
6,7,0,1,20260723,7195,0.0136379277928972,51.7431931617099,333761388
6,7,0,1,20260723,8536,0.154113848250058,53.4983216074251,333761388
6,7,0,1,20260723,11195,0.938341092168106,58.4197513590603,333761388
6,7,0,1,20260723,11326,0.625064475326352,56.103220720995,333761388
6,7,0,1,20260723,12895,0.957006371797119,58.6804387311623,333761388
6,7,0,1,20260723,6006,0.330993409660378,54.6613157595659,333761388
6,7,0,1,20260723,12909,0.174405275839235,53.6577083495916,333761388
6,7,0,1,20260723,5690,0.548273679134174,55.722744338356,333761388
6,7,0,1,20260723,10497,0.560120930295979,55.7792059606026,333761388
6,7,0,1,20260723,9236,0.311204165155145,54.5501786840641,333761388
6,7,0,1,20260723,4448,0.966660041804508,58.8379895409604,333761388
6,7,0,1,20260723,8422,0.173082983888333,53.6476141802531,333761388
6,7,0,1,20260723,11931,0.25564740037625,54.2177196452205,333761388
6,7,0,1,20260723,11270,0.164472600536691,53.5809185035053,333761388
6,7,0,1,20260723,12430,0.269266870523601,54.3023186182145,333761388
6,7,0,1,20260723,8928,0.979974993562351,59.0994375309148,333761388
6,7,0,1,20260723,10591,0.391918130845654,54.9840537520532,333761388
6,7,0,1,20260723,3042,0.557629456432991,55.7672695556575,333761388
6,7,0,1,20260723,1869,0.853539063674515,57.5644984251325,333761388
6,7,0,1,20260723,14534,0.480286465409928,55.4103970171745,333761388
6,7,0,1,20260723,8036,0.554686841140703,55.7532149885117,333761388
6,7,0,1,20260723,9579,0.241799279012023,54.1293562916336,333761388
6,7,0,1,20260723,7206,0.510998648857331,55.5497691384291,333761388
6,7,0,1,20260723,7840,0.977025834238866,59.0353997131838,333761388
6,7,0,1,20260723,1520,0.394792620974647,54.9986374116033,333761388
6,7,0,1,20260723,2562,0.873961508983923,57.740672912978,333761388
6,7,0,1,20260723,2505,0.388071327049958,54.9644531458353,333761388
6,7,0,1,20260723,652,0.243878783986436,54.1427839173972,333761388
6,7,0,1,20260723,14261,0.961834294764089,58.7567337123309,333761388
6,7,0,1,20260723,11245,0.902378143801566,58.0116124180541,333761388
6,7,0,1,20260723,11069,0.855381610354473,57.5798667845253,333761388
6,7,0,1,20260723,11,0.957772347154557,58.692246223389,333761388
6,7,0,1,20260723,1080,0.0926125997473403,52.9367008777215,333761388
6,7,0,1,20260723,11102,0.496587814697288,55.4846188795973,333761388
6,7,0,1,20260723,4946,0.692982798330883,56.473784370235,333761388
6,7,0,1,20260723,3173,0.00643059298985715,51.5103322604825,333761388
6,7,0,1,20260723,9572,0.425785941654921,55.1526293642732,333761388
6,7,0,1,20260723,12963,0.219879208634622,53.9841427495517,333761388
6,7,0,1,20260723,9966,0.360370543567081,54.8203412170206,333761388
6,7,0,1,20260723,4052,0.91662276027769,58.1623987895211,333761388
6,7,0,1,20260723,5135,0.0967067511331241,52.9790460886224,333761388
6,7,0,1,20260723,11140,0.79522351197848,57.1201653233438,333761388
6,7,0,1,20260723,13948,0.213239527870146,53.938741376634,333761388
6,7,0,1,20260723,820,0.761795280647778,56.8939911246481,333761388
6,7,0,1,20260723,5297,0.420864775414689,55.1285619051063,333761388
6,7,0,1,20260723,2416,0.0770597945377568,52.766613052929,333761388
6,7,0,1,20260723,6905,0.454833465291397,55.2919407433353,333761388
6,7,0,1,20260723,10308,0.756309329975204,56.8584283971228,333761388
6,7,0,1,20260723,2325,0.406159725644873,55.055794483035,333761388
6,7,0,1,20260723,6734,0.347536160747146,54.7516948850166,333761388
6,7,0,1,20260723,894,0.164433380806643,53.5806107654331,333761388
6,7,0,1,20260723,11467,0.282843049837652,54.3845448022481,333761388
6,7,0,1,20260723,9484,0.931817386944998,58.3382551854368,333761388
6,7,0,1,20260723,1655,0.390219417794317,54.9754102204263,333761388
6,7,0,1,20260723,1297,0.192916590359571,53.7951962202254,333761388
6,7,0,1,20260723,9376,0.270545139991897,54.3101477564713,333761388
6,7,0,1,20260723,11725,0.883623228907292,57.8289958016497,333761388
6,7,0,1,20260723,9398,0.743485627922012,56.7768288799447,333761388
6,7,0,1,20260723,4489,0.482760823346477,55.4217432473553,333761388
6,7,0,1,20260723,3580,0.211404564779521,53.926069868197,333761388
6,7,0,1,20260723,2598,0.532418327473228,55.648327018567,333761388
6,7,0,1,20260723,8477,0.556135104192603,55.7601263839355,333761388
6,7,0,1,20260723,1103,0.301779053932499,54.4960051035813,333761388
6,7,0,1,20260723,12807,0.981707375445334,59.139272810663,333761388
6,7,0,1,20260723,11123,0.921029056113231,58.2116143515969,333761388
6,7,0,1,20260723,14313,0.278416263625488,54.3579545376363,333761388
6,7,0,1,20260723,5767,0.778841184976014,57.0071866064735,333761388
6,7,0,1,20260723,14718,0.460036187617013,55.3164181445371,333761388
6,7,0,1,20260723,9004,0.881498000711636,57.8092624595405,333761388
6,7,0,1,20260723,4924,0.0749515421136752,52.7422793850597,333761388
6,7,0,1,20260723,9062,0.251820727463881,54.1935465336029,333761388
6,7,0,1,20260723,6705,0.0943041856167002,52.9543079382422,333761388
6,7,0,1,20260723,4422,0.744718171694839,56.7845818240299,333761388
6,7,0,1,20260723,1536,0.968999023199204,58.8794913831513,333761388
6,7,0,1,20260723,5773,0.887157425385934,57.86221510159,333761388
6,7,0,1,20260723,8383,0.136542971194265,53.351593147925,333761388
6,7,0,1,20260723,2209,0.133133302653014,53.3220462436065,333761388
6,7,0,1,20260723,7512,0.0531786976138714,52.4675616693556,333761388
6,7,0,1,20260723,9129,0.254221037842892,54.2087305952101,333761388
6,7,0,1,20260723,3479,0.703079255206153,56.5322499853434,333761388
6,7,0,1,20260723,10469,0.264904805606783,54.2754609793241,333761388
6,7,0,1,20260723,8417,0.408357073318079,55.0667507262411,333761388
6,7,0,1,20260723,1978,0.488217384189204,55.4466621256469,333761388
6,7,0,1,20260723,774,0.130786044573498,53.301485347602,333761388
6,7,0,1,20260723,7869,0.34035443237653,54.7127287150086,333761388
6,7,0,1,20260723,879,0.266429589314167,54.2848741782942,333761388
6,7,0,1,20260723,3556,0.174072875631192,53.6551744694207,333761388
6,7,0,1,20260723,10111,0.866408038030897,57.6739573392243,333761388
6,7,0,1,20260723,7106,0.365736815810341,54.848680428448,333761388
6,7,0,1,20260723,672,0.398941728798097,55.0195945089428,333761388
6,7,0,1,20260723,10325,0.0509840850134572,52.4369604876422,333761388
6,7,0,1,20260723,13826,0.977096117417353,59.0368763087759,333761388
6,7,0,1,20260723,6945,0.139748995163996,53.3790406268372,333761388
6,7,0,1,20260723,10722,0.428869664915779,55.1676397911875,333761388
6,7,0,1,20260723,1656,0.753937460400182,56.8431767781847,333761388
6,7,0,1,20260723,5577,0.788536221794158,57.073520371276,333761388
6,7,0,1,20260723,9771,0.370391035631716,54.8730913935879,333761388
6,7,0,1,20260723,12509,0.276423492854754,54.3459156385984,333761388
6,7,0,1,20260723,8273,0.329345634312085,54.652190875302,333761388
6,7,0,1,20260723,134,0.638446582504043,56.1733940092314,333761388
6,7,0,1,20260723,10139,0.257078581894259,54.2267138960121,333761388
6,7,0,1,20260723,5824,0.333271458856034,54.673893586329,333761388
6,7,0,1,20260723,11384,0.291707345549276,54.4371714380789,333761388
6,7,0,1,20260723,5457,0.400246809124195,55.0261639024672,333761388
6,7,0,1,20260723,34,0.913806493837148,58.1316218263972,333761388
6,7,0,1,20260723,5327,0.56682289497819,55.8114832275156,333761388
6,7,0,1,20260723,8834,0.369085787969082,54.8662610378436,333761388
6,7,0,1,20260723,13733,0.191937930809321,53.7880972360693,333761388
6,7,0,1,20260723,1666,0.793657644165267,57.1091756519452,333761388
6,7,0,1,20260723,3111,0.161676689367364,53.5588876332067,333761388
6,7,0,1,20260723,1232,0.486135052430457,55.4371691001621,333761388
6,7,0,1,20260723,7655,0.879049987754416,57.7867500150353,333761388
6,7,0,1,20260723,11935,0.979357716620227,59.0856628210114,333761388
6,7,0,1,20260723,451,0.328712714060668,54.6486798872273,333761388
6,7,0,1,20260723,7546,0.0496498197529806,52.4180330391058,333761388
6,7,0,1,20260723,3522,0.693379007027179,56.4760604126349,333761388
6,7,0,1,20260723,14626,0.677865127204562,56.3880113028672,333761388
6,7,0,1,20260723,5430,0.329101223044135,54.6508354568903,333761388
6,7,0,1,20260723,7724,0.00562214711382036,51.4771760242402,333761388
6,7,0,1,20260723,1884,0.177077008689945,53.6779878364068,333761388
6,7,0,1,20260723,7705,0.682069008004923,56.4116570431743,333761388
6,7,0,1,20260723,10032,0.917961660194089,58.1772129136568,333761388
6,7,0,1,20260723,11400,0.193717804184271,53.8009946571643,333761388
6,7,0,1,20260723,8512,0.615372976750088,56.0531791981873,333761388
6,7,0,1,20260723,1466,0.115142269700141,53.1594587106161,333761388
6,7,0,1,20260723,486,0.0785739813435652,52.7838851544913,333761388
6,7,0,1,20260723,1904,0.063723729203071,52.6064902840429,333761388
6,7,0,1,20260723,432,0.228720589883544,54.0435479116129,333761388
6,7,0,1,20260723,13894,0.285540887596433,54.4006478717526,333761388
6,7,0,1,20260723,11101,0.476815999162874,55.3944337480609,333761388
6,7,0,1,20260723,13445,0.460834318169441,55.3201608634242,333761388
6,7,0,1,20260723,4640,0.133086936623671,53.3216418615408,333761388
6,7,0,1,20260723,7325,0.0353738795946154,52.1969302918641,333761388
6,7,0,1,20260723,14263,0.136651165302078,53.3525246427475,333761388
6,7,0,1,20260723,7619,0.190403141167903,53.7769276579162,333761388
6,7,0,1,20260723,13063,0.674116030303521,56.367053431069,333761388
6,7,0,1,20260723,8195,0.816009702722554,57.2702368161805,333761388
6,7,0,1,20260723,5390,0.717555821609956,56.6178425192199,333761388
6,7,0,1,20260723,1571,0.99707689993177,59.6559279831731,333761388
6,7,0,1,20260723,5937,0.66100995388485,56.2947204062765,333761388
6,7,0,1,20260723,14049,0.291899729607922,54.4383046765987,333761388
6,7,0,1,20260723,3798,0.75003296273784,56.8182292651548,333761388
6,7,0,1,20260723,7835,0.256935183267511,54.2258138387598,333761388
6,7,0,1,20260723,5589,0.186800339133481,53.7505297189643,333761388
6,7,0,1,20260723,2493,0.867323345120814,57.6819394911679,333761388
6,7,0,1,20260723,2610,0.35850397810741,54.8104345045349,333761388
6,7,0,1,20260723,4498,0.104911289508293,53.061287758923,333761388
6,7,0,1,20260723,5164,0.475451823801684,55.3881429858162,333761388
6,7,0,1,20260723,7420,0.443187404589267,55.2366366242416,333761388
6,7,0,1,20260723,14195,0.404641823155745,55.0482087196447,333761388
6,7,0,1,20260723,11522,0.551990928622692,55.7403794311252,333761388
6,7,0,1,20260723,14356,0.186341133057681,53.7471468633541,333761388
6,7,0,1,20260723,9482,0.704833845723566,56.5425111354922,333761388
6,7,0,1,20260723,9959,0.943018326386049,58.4808693995034,333761388
6,7,0,1,20260723,14673,0.409406396048072,55.07197237711,333761388
6,7,0,1,20260723,5671,0.230177008010772,54.0532226948646,333761388
6,7,0,1,20260723,8883,0.897285283009995,57.9604054231061,333761388
6,7,0,1,20260723,2996,0.0206503927582532,51.9145167613058,333761388
6,7,0,1,20260723,12573,0.899060345113639,57.9781058329137,333761388
6,7,0,1,20260723,5795,0.485402400088032,55.4338242188392,333761388
6,7,0,1,20260723,11460,0.808114875816785,57.2122863257823,333761388
6,7,0,1,20260723,12237,0.457500048512974,55.3045036839078,333761388
6,7,0,1,20260723,4058,0.877979837499811,57.7769803011989,333761388
6,7,0,1,20260723,11970,0.318715518371057,54.5927675257422,333761388
6,7,0,1,20260723,7275,0.588338873569158,55.9168301994101,333761388
6,7,0,1,20260723,11251,0.0874583015794921,52.8820364539428,333761388
6,7,0,1,20260723,8232,0.196296463522559,53.8195756369822,333761388
6,7,0,1,20260723,227,0.462926734145207,55.3299575901943,333761388
6,7,0,1,20260723,4277,0.228839359052858,54.044338030121,333761388
6,7,0,1,20260723,4608,0.545417843871274,55.7092451336375,333761388
6,7,0,1,20260723,3103,0.0537909537532341,52.4759856459349,333761388
6,7,0,1,20260723,8578,0.648346512498703,56.2261470293873,333761388
6,7,0,1,20260723,14517,0.640374148168219,56.1836081177129,333761388
6,7,0,1,20260723,8481,0.504173172243316,55.5188186240517,333761388
6,7,0,1,20260723,8294,0.0285203528187614,52.0747438248996,333761388
6,7,0,1,20260723,5472,0.934787752517811,58.3748550762998,333761388
6,7,0,1,20260723,6617,0.686899651690242,56.4390220294777,333761388
6,7,0,1,20260723,6232,0.450495435059612,55.2714242495817,333761388
6,7,0,1,20260723,13001,0.791117455024683,57.0914362528044,333761388
6,7,0,1,20260723,13658,0.3306712005087,54.6595332517416,333761388
6,7,0,1,20260723,9297,0.84294656616289,57.4779643003314,333761388
6,7,0,1,20260723,13295,0.609995373498964,56.0256840370585,333761388
6,7,0,1,20260723,12362,0.931950169661266,58.339874062392,333761388
6,7,0,1,20260723,9042,0.269736424990645,54.3051966979472,333761388
6,7,0,1,20260723,6733,0.200329934785523,53.8483964539392,333761388
6,7,0,1,20260723,13150,0.0595604328708489,52.5531250855193,333761388
6,7,0,1,20260723,9518,0.712656075088182,56.5886323917044,333761388
6,7,0,1,20260723,3337,0.934122591716774,58.3665879162102,333761388
6,7,0,1,20260723,12512,0.648051544035006,56.2245645990717,333761388
6,7,0,1,20260723,14816,0.901807276512951,58.0058071053117,333761388
6,7,0,1,20260723,8570,0.538293479608284,55.6757527735033,333761388
