method,bus,global_hour,observed_records,mean_voltage_pu,q01_voltage_pu,q05_voltage_pu,q50_voltage_pu,minimum_voltage_pu,lower_bound_hit_frequency,lower_bound_hit_count,unit_note
saa,31,1,10000,0.926614378801986,0.926614378801998,0.926614378801998,0.926614378801998,0.926614378801998,0,0,p.u.
saa,31,2,10000,0.930327915689597,0.930327915689597,0.930327915689597,0.930327915689597,0.930327915689597,0,0,p.u.
saa,31,3,10000,0.931540454985517,0.931540454985511,0.931540454985511,0.931540454985511,0.931540454985511,0,0,p.u.
saa,31,4,10000,0.932773406126867,0.932773406126871,0.932773406126871,0.932773406126871,0.932773406126871,0,0,p.u.
saa,31,5,10000,0.933521183292167,0.933521183292126,0.933521183292126,0.933521183292126,0.933521183292126,0,0,p.u.
saa,31,6,10000,0.935234432098892,0.935234432098898,0.935234432098898,0.935234432098898,0.935234432098898,0,0,p.u.
saa,31,7,10000,0.93646251974451,0.936462519744523,0.936462519744523,0.936462519744523,0.936462519744523,0,0,p.u.
saa,31,8,10000,0.932773406126867,0.932773406126871,0.932773406126871,0.932773406126871,0.932773406126871,0,0,p.u.
saa,31,9,8914,0.925348700104664,0.925348700104628,0.925348700104628,0.925348700104628,0.925348700104628,0,0,p.u.
saa,31,10,8914,0.92577336435379,0.925762980539911,0.925762980539911,0.925762980539911,0.925762980539911,0,0,p.u.
saa,31,11,8914,0.923047232411179,0.923036818082299,0.923036818082299,0.923036818082299,0.923036818082299,0,0,p.u.
saa,31,12,8914,0.922815909669176,0.921713029777339,0.921713029777339,0.921713029777339,0.921713029777339,0,0,p.u.
saa,31,13,8914,0.924126491817595,0.921132759302074,0.921132759302074,0.925783972258233,0.921132759302074,0,0,p.u.
saa,31,14,8914,0.924605241780714,0.920579996905065,0.920579996905065,0.925233988638824,0.920579996905065,0,0,p.u.
saa,31,15,8914,0.923860506970396,0.923572155472348,0.923572155472348,0.923572155472348,0.923572155472348,0,0,p.u.
saa,31,16,8914,0.922790852534945,0.922790852534944,0.922790852534944,0.922790852534944,0.922790852534944,0,0,p.u.
saa,31,17,7936,0.925483452900373,0.922674470395732,0.922674470395732,0.925945157315595,0.922674470395732,0,0,p.u.
saa,31,18,7936,0.93010597269143,0.924249054603573,0.924249054603573,0.928884663435875,0.924249054603573,0,0,p.u.
saa,31,19,7936,0.930657678764221,0.920679294706766,0.920679294706766,0.932540321529529,0.920679294706766,0,0,p.u.
saa,31,20,7936,0.921149862059204,0.911594360744448,0.911594360744448,0.922608220694844,0.911594360744448,0,0,p.u.
saa,31,21,7936,0.919121821450631,0.909983024065746,0.909983024065746,0.920604012870456,0.909983024065746,0,0,p.u.
saa,31,22,7936,0.918155711062998,0.911594360744448,0.911594360744448,0.921420209470172,0.911594360744448,0,0,p.u.
saa,31,23,7936,0.912461626337545,0.91238110143592,0.91238110143592,0.91238110143592,0.91238110143592,0,0,p.u.
saa,31,24,7936,0.917891622904076,0.91789103475425,0.91789103475425,0.91789103475425,0.91789103475425,0,0,p.u.
saa,31,25,5788,0.926949236730709,0.926614378801998,0.926614378801998,0.926614378801998,0.926614378801998,0,0,p.u.
saa,31,26,5788,0.930665960479226,0.930327915689597,0.930327915689597,0.930327915689597,0.930327915689597,0,0,p.u.
saa,31,27,5788,0.931887556815403,0.931540454985511,0.931540454985511,0.931540454985511,0.931540454985511,0,0,p.u.
saa,31,28,5788,0.933057996039286,0.932773406126871,0.932773406126871,0.932773406126871,0.932773406126871,0,0,p.u.
saa,31,29,5788,0.93482678659694,0.933521183292126,0.933521183292126,0.933521183292126,0.933521183292126,0,0,p.u.
saa,31,30,5788,0.93766961254989,0.935234432098898,0.935234432098898,0.935234432098898,0.935234432098898,0,0,p.u.
saa,31,31,5788,0.941073562803709,0.936462519744523,0.936462519744523,0.940709322056908,0.936462519744523,0,0,p.u.
saa,31,32,5788,0.941200201746339,0.932773406126871,0.932773406126871,0.944482564558062,0.932773406126871,0,0,p.u.
saa,31,33,2476,0.933810944128218,0.925348700104628,0.925348700104628,0.937150630561584,0.925348700104628,0,0,p.u.
saa,31,34,2476,0.935165491436473,0.925762980539911,0.925762980539911,0.937559696080622,0.925762980539911,0,0,p.u.
saa,31,35,2476,0.93258242426465,0.923036818082299,0.923036818082299,0.934867934583353,0.923036818082299,0,0,p.u.
saa,31,36,2476,0.931455529840498,0.921713029777339,0.921713029777339,0.9335609229386,0.921713029777339,0,0,p.u.
saa,31,37,2476,0.931031249704639,0.921132759302074,0.921132759302074,0.932988021271496,0.921132759302074,0,0,p.u.
saa,31,38,2476,0.930611213020494,0.920579996905065,0.920579996905065,0.932442286835158,0.920579996905065,0,0,p.u.
saa,31,39,2476,0.933197030019749,0.923572155472348,0.923572155472348,0.9353965009238,0.923572155472348,0,0,p.u.
saa,31,40,2476,0.932020776384777,0.922790852534944,0.922790852534944,0.93462508263946,0.922790852534944,0,0,p.u.
saa,31,41,427,0.930137453717963,0.922674470395732,0.922674470395732,0.933001235603094,0.922674470395732,0,0,p.u.
saa,31,42,427,0.933163060714948,0.924249054603573,0.924249054603573,0.936064849522856,0.924249054603573,0,0,p.u.
saa,31,43,427,0.930395867139789,0.920679294706766,0.920679294706766,0.932540321529529,0.920679294706766,0,0,p.u.
saa,31,44,427,0.921071473452741,0.911594360744448,0.911594360744448,0.922608220694844,0.911594360744448,0,0,p.u.
saa,31,45,427,0.918875664353008,0.909983024065746,0.909983024065746,0.920604012870456,0.909983024065746,0,0,p.u.
saa,31,46,427,0.920257995183112,0.911594360744448,0.911594360744448,0.922608220694844,0.911594360744448,0,0,p.u.
saa,31,47,427,0.916497767530157,0.91238110143592,0.91238110143592,0.91238110143592,0.91238110143592,0,0,p.u.
saa,31,48,427,0.919648813526173,0.91789103475425,0.91789103475425,0.91789103475425,0.91789103475425,0,0,p.u.
saa,32,1,10000,0.925904947401451,0.925904947401476,0.925904947401476,0.925904947401476,0.925904947401476,0,0,p.u.
saa,32,2,10000,0.929662140052792,0.929662140052756,0.929662140052756,0.929662140052756,0.929662140052756,0,0,p.u.
saa,32,3,10000,0.930888893209572,0.93088889320953,0.93088889320953,0.93088889320953,0.93088889320953,0,0,p.u.
saa,32,4,10000,0.932136277148251,0.932136277148274,0.932136277148274,0.932136277148274,0.932136277148274,0,0,p.u.
saa,32,5,10000,0.932892797758381,0.932892797758385,0.932892797758385,0.932892797758385,0.932892797758385,0,0,p.u.
saa,32,6,10000,0.934626050635122,0.934626050635121,0.934626050635121,0.934626050635121,0.934626050635121,0,0,p.u.
saa,32,7,10000,0.935868453470252,0.935868453470243,0.935868453470243,0.935868453470243,0.935868453470243,0,0,p.u.
saa,32,8,10000,0.932136277148251,0.932136277148274,0.932136277148274,0.932136277148274,0.932136277148274,0,0,p.u.
saa,32,9,8914,0.924621929209493,0.924621929209527,0.924621929209527,0.924621929209527,0.924621929209527,0,0,p.u.
saa,32,10,8914,0.925046927059287,0.925036535131431,0.925036535131431,0.925036535131431,0.925036535131431,0,0,p.u.
saa,32,11,8914,0.922280195338569,0.922269772391539,0.922269772391539,0.922269772391539,0.922269772391539,0,0,p.u.
saa,32,12,8914,0.92202123752554,0.920917409569845,0.920917409569845,0.920917409569845,0.920917409569845,0,0,p.u.
saa,32,13,8914,0.923319246416764,0.920322892508329,0.920322892508329,0.924978177853768,0.920322892508329,0,0,p.u.
saa,32,14,8914,0.923773716760169,0.919744838001858,0.919744838001858,0.924403034429162,0.919744838001858,0,0,p.u.
saa,32,15,8914,0.923053032665055,0.922764429623987,0.922764429623987,0.922764429623987,0.922764429623987,0,0,p.u.
saa,32,16,8914,0.921982442206839,0.921982442206798,0.921982442206798,0.921982442206798,0.921982442206798,0,0,p.u.
saa,32,17,7936,0.92468569380613,0.921874289147659,0.921874289147659,0.925147804962893,0.921874289147659,0,0,p.u.
saa,32,18,7936,0.929344743894401,0.923483015797933,0.923483015797933,0.928122450702506,0.923483015797933,0,0,p.u.
saa,32,19,7936,0.929877956004592,0.919891129506788,0.919891129506788,0.931762189467851,0.919891129506788,0,0,p.u.
saa,32,20,7936,0.920260468580266,0.910695650184011,0.910695650184011,0.921720249108538,0.910695650184011,0,0,p.u.
saa,32,21,7936,0.918208323232673,0.909060356952583,0.909060356952583,0.919692001165664,0.909060356952583,0,0,p.u.
saa,32,22,7936,0.917263408414797,0.910695650184011,0.910695650184011,0.920531091893726,0.910695650184011,0,0,p.u.
saa,32,23,7936,0.911574673982364,0.911494071079197,0.911494071079197,0.911494071079197,0.911494071079197,0,0,p.u.
saa,32,24,7936,0.917078893884285,0.917078305215902,0.917078305215902,0.917078305215902,0.917078305215902,0,0,p.u.
saa,32,25,5788,0.926240059665133,0.925904947401476,0.925904947401476,0.925904947401476,0.925904947401476,0,0,p.u.
saa,32,26,5788,0.930000424675191,0.929662140052756,0.929662140052756,0.929662140052756,0.929662140052756,0,0,p.u.
saa,32,27,5788,0.931236236236798,0.93088889320953,0.93088889320953,0.93088889320953,0.93088889320953,0,0,p.u.
saa,32,28,5788,0.932421060160059,0.932136277148274,0.932136277148274,0.932136277148274,0.932136277148274,0,0,p.u.
saa,32,29,5788,0.934199273164235,0.932892797758385,0.932892797758385,0.932892797758385,0.932892797758385,0,0,p.u.
saa,32,30,5788,0.937062802689274,0.934626050635121,0.934626050635121,0.934626050635121,0.934626050635121,0,0,p.u.
saa,32,31,5788,0.940482393828614,0.935868453470243,0.935868453470243,0.940117939366807,0.935868453470243,0,0,p.u.
saa,32,32,5788,0.940568764543978,0.932136277148274,0.932136277148274,0.943853339641543,0.932136277148274,0,0,p.u.
saa,32,33,2476,0.933090743884659,0.924621929209527,0.924621929209527,0.936433019255407,0.924621929209527,0,0,p.u.
saa,32,34,2476,0.934446338254652,0.925036535131431,0.925036535131431,0.936842398114332,0.925036535131431,0,0,p.u.
saa,32,35,2476,0.931823218513286,0.922269772391539,0.922269772391539,0.934110604074159,0.922269772391539,0,0,p.u.
saa,32,36,2476,0.930668221113929,0.920917409569845,0.920917409569845,0.932775408566008,0.920917409569845,0,0,p.u.
saa,32,37,2476,0.930229983734568,0.920322892508329,0.920322892508329,0.932188454150525,0.920322892508329,0,0,p.u.
saa,32,38,2476,0.929785047771501,0.919744838001858,0.919744838001858,0.931617762071824,0.919744838001858,0,0,p.u.
saa,32,39,2476,0.932397624103299,0.922764429623987,0.922764429623987,0.934598994305008,0.922764429623987,0,0,p.u.
saa,32,40,2476,0.931220358239776,0.921982442206798,0.921982442206798,0.93382691721446,0.921982442206798,0,0,p.u.
saa,32,41,427,0.929343674568517,0.921874289147659,0.921874289147659,0.932209918585057,0.921874289147659,0,0,p.u.
saa,32,42,427,0.932404325055961,0.923483015797933,0.923483015797933,0.935308488170558,0.923483015797933,0,0,p.u.
saa,32,43,427,0.929615922878695,0.919891129506788,0.919891129506788,0.931762189467851,0.919891129506788,0,0,p.u.
saa,32,44,427,0.920182005095015,0.910695650184011,0.910695650184011,0.921720249108538,0.910695650184011,0,0,p.u.
saa,32,45,427,0.917961920308973,0.909060356952583,0.909060356952583,0.919692001165664,0.909060356952583,0,0,p.u.
saa,32,46,427,0.919367733287896,0.910695650184011,0.910695650184011,0.921720249108538,0.910695650184011,0,0,p.u.
saa,32,47,427,0.915614699117934,0.911494071079197,0.911494071079197,0.911494071079197,0.911494071079197,0,0,p.u.
saa,32,48,427,0.918837626814135,0.917078305215902,0.917078305215902,0.917078305215902,0.917078305215902,0,0,p.u.
saa,33,1,10000,0.925685057406707,0.925685057406684,0.925685057406684,0.925685057406684,0.925685057406684,0,0,p.u.
saa,33,2,10000,0.92945578803296,0.929455788032902,0.929455788032902,0.929455788032902,0.929455788032902,0,0,p.u.
saa,33,3,10000,0.9306869488103,0.930686948810304,0.930686948810304,0.930686948810304,0.930686948810304,0,0,p.u.
saa,33,4,10000,0.931938808159165,0.93193880815916,0.93193880815916,0.93193880815916,0.93193880815916,0,0,p.u.
saa,33,5,10000,0.932698039940694,0.932698039940693,0.932698039940693,0.932698039940693,0.932698039940693,0,0,p.u.
saa,33,6,10000,0.934437495548942,0.93443749554889,0.93443749554889,0.93443749554889,0.93443749554889,0,0,p.u.
saa,33,7,10000,0.935684337025575,0.935684337025561,0.935684337025561,0.935684337025561,0.935684337025561,0,0,p.u.
saa,33,8,10000,0.931938808159165,0.93193880815916,0.93193880815916,0.93193880815916,0.93193880815916,0,0,p.u.
saa,33,9,8914,0.924396661872664,0.924396661872714,0.924396661872714,0.924396661872714,0.924396661872714,0,0,p.u.
saa,33,10,8914,0.924821763230517,0.924811368785133,0.924811368785133,0.924811368785133,0.924811368785133,0,0,p.u.
saa,33,11,8914,0.922042440131291,0.922032014510026,0.922032014510026,0.922032014510026,0.922032014510026,0,0,p.u.
saa,33,12,8914,0.92177491151813,0.920670789358771,0.920670789358771,0.920670789358771,0.920670789358771,0,0,p.u.
saa,33,13,8914,0.92306902101992,0.920071853613762,0.920071853613762,0.924728402744851,0.920071853613762,0,0,p.u.
saa,33,14,8914,0.923515960938625,0.919485954416238,0.919485954416238,0.924145455758735,0.919485954416238,0,0,p.u.
saa,33,15,8914,0.922802736234252,0.922514055132305,0.922514055132305,0.922514055132305,0.922514055132305,0,0,p.u.
saa,33,16,8914,0.921731855300096,0.921731855300108,0.921731855300108,0.921731855300108,0.921731855300108,0,0,p.u.
saa,33,17,7936,0.924438410789002,0.921626254482446,0.921626254482446,0.924900648171196,0.921626254482446,0,0,p.u.
saa,33,18,7936,0.929108790984357,0.923245570355753,0.923245570355753,0.927886192489305,0.923245570355753,0,0,p.u.
saa,33,19,7936,0.929636267574814,0.91964682128381,0.91964682128381,0.931520994650183,0.91964682128381,0,0,p.u.
saa,33,20,7936,0.9199847627337,0.910417052399762,0.910417052399762,0.92144498460456,0.910417052399762,0,0,p.u.
saa,33,21,7936,0.917925139814579,0.908774327434581,0.908774327434581,0.919409279173057,0.908774327434581,0,0,p.u.
saa,33,22,7936,0.91698679959457,0.910417052399762,0.910417052399762,0.9202554716921,0.910417052399762,0,0,p.u.
saa,33,23,7936,0.911299723702711,0.911219096588949,0.91121909658895,0.91121909658895,0.911219096588949,0,0,p.u.
saa,33,24,7936,0.91682696674125,0.916826377911891,0.916826377911891,0.916826377911891,0.916826377911891,0,0,p.u.
saa,33,25,5788,0.926020248580207,0.925685057406684,0.925685057406684,0.925685057406684,0.925685057406684,0,0,p.u.
saa,33,26,5788,0.929794147058431,0.929455788032902,0.929455788032902,0.929455788032902,0.929455788032902,0,0,p.u.
saa,33,27,5788,0.931034366661829,0.930686948810304,0.930686948810304,0.930686948810304,0.930686948810304,0,0,p.u.
saa,33,28,5788,0.932223651072385,0.93193880815916,0.93193880815916,0.93193880815916,0.93193880815916,0,0,p.u.
saa,33,29,5788,0.934004785875572,0.932698039940693,0.932698039940693,0.932698039940693,0.932698039940693,0,0,p.u.
saa,33,30,5788,0.936874735098633,0.93443749554889,0.93443749554889,0.93443749554889,0.93443749554889,0,0,p.u.
saa,33,31,5788,0.940299176067098,0.935684337025561,0.935684337025561,0.939934655321034,0.935684337025561,0,0,p.u.
saa,33,32,5788,0.940373061191228,0.93193880815916,0.93193880815916,0.943658322556298,0.93193880815916,0,0,p.u.
saa,33,33,2476,0.932867515223196,0.924396661872714,0.924396661872714,0.936210593861266,0.924396661872714,0,0,p.u.
saa,33,34,2476,0.934223434462712,0.924811368785133,0.924811368785133,0.936620069938115,0.924811368785133,0,0,p.u.
saa,33,35,2476,0.931587893343252,0.922032014510026,0.922032014510026,0.933875860785611,0.922032014510026,0,0,p.u.
saa,33,36,2476,0.930424180093478,0.920670789358771,0.920670789358771,0.93253192436246,0.920670789358771,0,0,p.u.
saa,33,37,2476,0.929981613901228,0.920071853613762,0.920071853613762,0.931940611513906,0.920071853613762,0,0,p.u.
saa,33,38,2476,0.929528955304415,0.919485954416238,0.919485954416238,0.93136217871749,0.919485954416238,0,0,p.u.
saa,33,39,2476,0.932149831482018,0.922514055132305,0.922514055132305,0.934351791079408,0.922514055132305,0,0,p.u.
saa,33,40,2476,0.930972251502567,0.921731855300108,0.921731855300108,0.933579509550005,0.921731855300108,0,0,p.u.
saa,33,41,427,0.929097626599321,0.921626254482446,0.921626254482446,0.931964634666036,0.921626254482446,0,0,p.u.
saa,33,42,427,0.932169145750922,0.923245570355753,0.923245570355753,0.935074045601828,0.923245570355753,0,0,p.u.
saa,33,43,427,0.92937416571434,0.91964682128381,0.91964682128381,0.931520994650183,0.91964682128381,0,0,p.u.
saa,33,44,427,0.919906276007715,0.910417052399762,0.910417052399762,0.92144498460456,0.910417052399762,0,0,p.u.
saa,33,45,427,0.917678660585166,0.908774327434581,0.908774327434581,0.919409279173057,0.908774327434581,0,0,p.u.
saa,33,46,427,0.919091757893534,0.910417052399762,0.910417052399762,0.92144498460456,0.910417052399762,0,0,p.u.
saa,33,47,427,0.915340954348863,0.91121909658895,0.91121909658895,0.91121909658895,0.911219096588949,0,0,p.u.
saa,33,48,427,0.918586178297887,0.916826377911891,0.916826377911891,0.916826377911891,0.916826377911891,0,0,p.u.
