path_id,hours_before_stage7,current_inventory_kg,remaining_target_gap_kg,remaining_hours,remaining_electrolyzer_nameplate_max_kg,known_remaining_ordinary_demand_kg,simple_optimistic_additional_H2_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,serve_all_remaining_demand_net_additional_H2_kg,serve_all_remaining_demand_final_inventory_kg,serve_all_remaining_demand_total_margin_kg,TARGET_STILL_PHYSICALLY_REACHABLE,reason,diagnostic_label
579,8,182.014475204,0,8,120.12,45.4960659317,120.12,302.134475204,180.836278269,121.298196935,74.6239340683,256.638409272,75.8021310033,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
579,4,145.515295663,35.3209826055,4,60.06,8.99688639124,60.06,205.575295663,180.836278269,24.7390173945,51.0631136088,196.578409272,15.7421310033,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
634,16,251.186343625,135.579586925,16,240.24,98.5039340683,240.24,491.426343625,386.76593055,104.660413075,141.736065932,392.922409557,6.15647900631,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
634,8,332.295415487,54.470515063,8,120.12,59.4930059307,120.12,452.415415487,386.76593055,65.649484937,60.6269940693,392.922409557,6.15647900631,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
634,4,366.173035862,20.5928946878,4,60.06,33.3106263059,60.06,426.233035862,386.76593055,39.4671053122,26.7493736941,392.922409557,6.15647900631,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
643,16,302.134475204,240.922387818,16,240.24,84.5069940693,240.24,542.374475204,543.056863022,-0.682387818447,155.733005931,457.867481134,-85.1893818877,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
643,8,371.306343625,171.750519397,8,120.12,39.0109281376,120.12,491.426343625,543.056863022,-51.6305193974,81.1090718624,452.415415487,-90.641447535,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
643,4,431.366343625,111.690519397,4,60.06,32.8359897274,60.06,491.426343625,543.056863022,-51.6305193974,27.2240102726,458.590353897,-84.4665091248,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
657,16,187.986245268,0,16,240.24,84.5069940693,240.24,428.226245268,180.836278269,247.389967,155.733005931,343.719251199,162.88297293,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
657,8,162.380179337,18.456098932,8,120.12,39.0109281376,120.12,282.500179337,180.836278269,101.663901068,81.1090718624,243.489251199,62.6529729304,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
657,4,194.169964496,0,4,60.06,32.8359897274,60.06,254.229964496,180.836278269,73.3936862272,27.2240102726,221.393974769,40.5576964998,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
664,16,182.014475204,0,16,240.24,84.5069940693,240.24,422.254475204,156.407515605,265.846959599,155.733005931,337.747481134,181.33996553,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
664,8,145.293409272,11.1141063327,8,120.12,39.0109281376,120.12,265.413409272,156.407515605,109.005893667,81.1090718624,226.402481134,69.9949655297,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
664,4,175.601851811,0,4,60.06,32.8359897274,60.06,235.661851811,156.407515605,79.2543362063,27.2240102726,202.825862084,46.4183464789,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
668,16,241.507481134,75.4332503594,16,240.24,104.989071862,240.24,481.747481134,316.940731494,164.806749641,135.250928138,376.758409272,59.8176777781,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
668,8,182.014475204,134.92625629,8,120.12,45.4960659317,120.12,302.134475204,316.940731494,-14.8062562901,74.6239340683,256.638409272,-60.3023222219,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
668,4,217.064344708,99.8763867855,4,60.06,8.99688639124,60.06,277.124344708,316.940731494,-39.8163867855,51.0631136088,268.127458317,-48.8132731767,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
710,16,241.507481134,0,16,240.24,104.989071862,240.24,481.747481134,180.836278269,300.911202866,135.250928138,376.758409272,195.922131003,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
710,8,182.014475204,0,8,120.12,45.4960659317,120.12,302.134475204,180.836278269,121.298196935,74.6239340683,256.638409272,75.8021310033,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
710,4,145.515295663,35.3209826055,4,60.06,8.99688639124,60.06,205.575295663,180.836278269,24.7390173945,51.0631136088,196.578409272,15.7421310033,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
749,16,241.507481134,0,16,240.24,104.989071862,240.24,481.747481134,142.923283799,338.824197335,135.250928138,376.758409272,233.835125473,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
749,8,184.939475204,0,8,120.12,45.4960659317,120.12,305.059475204,142.923283799,162.136191405,74.6239340683,259.563409272,116.640125473,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
749,4,148.440295663,0,4,60.06,8.99688639124,60.06,208.500295663,142.923283799,65.5770118643,51.0631136088,199.503409272,56.580125473,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
766,16,182.014475204,204.751455346,16,240.24,84.5069940693,240.24,422.254475204,386.76593055,35.4885446535,155.733005931,337.747481134,-49.0184494157,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
766,8,251.186343625,135.579586925,8,120.12,39.0109281376,120.12,371.306343625,386.76593055,-15.4595869254,81.1090718624,332.295415487,-54.470515063,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
766,4,308.762607497,78.0033230533,4,60.06,32.8359897274,60.06,368.822607497,386.76593055,-17.9433230533,27.2240102726,335.98661777,-50.7793127807,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
778,16,184.939475204,0,16,240.24,84.5069940693,240.24,425.179475204,180.836278269,244.343196935,155.733005931,340.672481134,159.836202866,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
778,8,163.233409272,17.6028689967,8,120.12,39.0109281376,120.12,283.353409272,180.836278269,102.517131003,81.1090718624,244.342481134,63.5062028657,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
778,4,197.991514717,0,4,60.06,32.8359897274,60.06,258.051514717,180.836278269,77.2152364479,27.2240102726,225.215524989,44.3792467205,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
783,16,254.111343625,201.387990933,16,240.24,98.5039340683,240.24,494.351343625,455.499334558,38.8520090667,141.736065932,395.847409557,-59.6519250015,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
783,8,335.220415487,120.278919071,8,120.12,59.4930059307,120.12,455.340415487,455.499334558,-0.158919070834,60.6269940693,395.847409557,-59.6519250015,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
783,4,389.698534679,65.8007998788,4,60.06,33.3106263059,60.06,449.758534679,455.499334558,-5.7407998788,26.7493736941,416.447908373,-39.0514261847,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
801,16,182.014475204,241.847051561,16,240.24,84.5069940693,240.24,422.254475204,423.861526765,-1.60705156141,155.733005931,337.747481134,-86.1140456307,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
801,8,251.186343625,172.67518314,8,120.12,39.0109281376,120.12,371.306343625,423.861526765,-52.5551831404,81.1090718624,332.295415487,-91.5661112779,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
801,4,305.071405215,118.790121551,4,60.06,32.8359897274,60.06,365.131405215,423.861526765,-58.7301215506,27.2240102726,332.295415487,-91.5661112779,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
806,16,184.939475204,4.41584606007,16,240.24,84.5069940693,240.24,425.179475204,189.355321264,235.82415394,155.733005931,340.672481134,151.317159871,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
806,8,254.111343625,0,8,120.12,39.0109281376,120.12,374.231343625,189.355321264,184.876022361,81.1090718624,335.220415487,145.865094223,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
806,4,314.171343625,0,4,60.06,32.8359897274,60.06,374.231343625,189.355321264,184.876022361,27.2240102726,341.395353897,152.040032634,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
825,16,241.507481134,301.549381888,16,240.24,104.989071862,240.24,481.747481134,543.056863022,-61.3093818877,135.250928138,376.758409272,-166.29845375,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
825,8,302.134475204,240.922387818,8,120.12,45.4960659317,120.12,422.254475204,543.056863022,-120.802387818,74.6239340683,376.758409272,-166.29845375,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
825,4,360.901906248,182.154956775,4,60.06,8.99688639124,60.06,420.961906248,543.056863022,-122.094956775,51.0631136088,411.965019856,-131.091843166,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
838,16,184.939475204,238.922051561,16,240.24,84.5069940693,240.24,425.179475204,423.861526765,1.31794843859,155.733005931,340.672481134,-83.1890456307,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
838,8,254.111343625,169.75018314,8,120.12,39.0109281376,120.12,374.231343625,423.861526765,-49.6301831404,81.1090718624,335.220415487,-88.6411112779,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
838,4,307.996405215,115.865121551,4,60.06,32.8359897274,60.06,368.056405215,423.861526765,-55.8051215506,27.2240102726,335.220415487,-88.6411112779,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
869,16,184.939475204,189.825303202,16,240.24,84.5069940693,240.24,425.179475204,374.764778406,50.414696798,155.733005931,340.672481134,-34.0922972713,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
869,8,254.111343625,120.653434781,8,120.12,39.0109281376,120.12,374.231343625,374.764778406,-0.533434781005,81.1090718624,335.220415487,-39.5443629186,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
869,4,314.171343625,60.593434781,4,60.06,32.8359897274,60.06,374.231343625,374.764778406,-0.533434781005,27.2240102726,341.395353897,-33.3694245084,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
870,16,145.293409272,35.2723472559,16,240.24,98.5039340683,240.24,385.533409272,180.565756528,204.967652744,141.736065932,287.029475204,106.463718676,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
870,8,197.512732889,0,8,120.12,59.4930059307,120.12,317.632732889,180.565756528,137.066976361,60.6269940693,258.139726959,77.5739704307,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
870,4,171.330353265,9.23540326336,4,60.06,33.3106263059,60.06,231.390353265,180.565756528,50.8245967366,26.7493736941,198.079726959,17.5139704307,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
889,16,184.939475204,0,16,240.24,84.5069940693,240.24,425.179475204,156.407515605,268.771959599,155.733005931,340.672481134,184.26496553,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
889,8,163.233409272,0,8,120.12,39.0109281376,120.12,283.353409272,156.407515605,126.945893667,81.1090718624,244.342481134,87.9349655297,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
889,4,201.73576795,0,4,60.06,32.8359897274,60.06,261.79576795,156.407515605,105.388252345,27.2240102726,228.959778223,72.552262618,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
904,16,251.186343625,277.517690917,16,240.24,98.5039340683,240.24,491.426343625,528.704034541,-37.2776909166,141.736065932,392.922409557,-135.781624985,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
904,8,332.295415487,196.408619054,8,120.12,59.4930059307,120.12,452.415415487,528.704034541,-76.2886190541,60.6269940693,392.922409557,-135.781624985,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
904,4,392.355415487,136.348619054,4,60.06,33.3106263059,60.06,452.415415487,528.704034541,-76.2886190541,26.7493736941,419.104789181,-109.59924536,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
942,16,433.444458186,95.2595763557,16,240.24,104.989071862,240.24,673.684458186,528.704034541,144.980423644,135.250928138,568.695386323,39.9913517818,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
942,8,494.071452255,34.6325822864,8,120.12,45.4960659317,120.12,614.191452255,528.704034541,85.4874177136,74.6239340683,568.695386323,39.9913517818,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
942,4,517.182502856,11.5215316857,4,60.06,8.99688639124,60.06,577.242502856,528.704034541,48.5384683143,51.0631136088,568.245616464,39.5415819231,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
965,16,371.306343625,175.625043996,16,240.24,98.5039340683,240.24,611.546343625,546.93138762,64.6149560043,141.736065932,513.042409557,-33.888978064,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
965,8,450.075415487,96.8559721332,8,120.12,59.4930059307,120.12,570.195415487,546.93138762,23.2640278668,60.6269940693,510.702409557,-36.228978064,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
965,4,483.953035862,62.978351758,4,60.06,33.3106263059,60.06,544.013035862,546.93138762,-2.91835175803,26.7493736941,510.702409557,-36.228978064,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
996,16,302.134475204,84.6314553465,16,240.24,84.5069940693,240.24,542.374475204,386.76593055,155.608544654,155.733005931,457.867481134,71.1015505843,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
996,8,371.306343625,15.4595869254,8,120.12,39.0109281376,120.12,491.426343625,386.76593055,104.660413075,81.1090718624,452.415415487,65.649484937,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
996,4,411.462120246,0,4,60.06,32.8359897274,60.06,471.522120246,386.76593055,84.7561896958,27.2240102726,438.686130519,51.9201999684,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
1057,16,154.458409272,220.306369134,16,240.24,98.5039340683,240.24,394.698409272,374.764778406,19.9336308662,141.736065932,296.194475204,-78.570303202,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
1057,8,235.567481134,139.197297271,8,120.12,59.4930059307,120.12,355.687481134,374.764778406,-19.0772972713,60.6269940693,296.194475204,-78.570303202,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
1057,4,269.44510151,105.319676896,4,60.06,33.3106263059,60.06,329.50510151,374.764778406,-45.2596768961,26.7493736941,296.194475204,-78.570303202,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
1096,16,163.233409272,223.532521278,16,240.24,98.5039340683,240.24,403.473409272,386.76593055,16.7074787218,141.736065932,304.969475204,-81.7964553465,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
1096,8,224.992358276,161.773572274,8,120.12,59.4930059307,120.12,345.112358276,386.76593055,-41.6535722741,60.6269940693,285.619352345,-101.146578205,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
1096,4,258.869978651,127.895951899,4,60.06,33.3106263059,60.06,318.929978651,386.76593055,-67.8359518989,26.7493736941,285.619352345,-101.146578205,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
1108,16,145.293409272,35.5428689967,16,240.24,98.5039340683,240.24,385.533409272,180.836278269,204.697131003,141.736065932,287.029475204,106.193196935,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
1108,8,156.451144954,24.3851333145,8,120.12,59.4930059307,120.12,276.571144954,180.836278269,95.7348666855,60.6269940693,217.078139024,36.2418607547,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
1108,4,130.268765329,50.5675129393,4,60.06,33.3106263059,60.06,190.328765329,180.836278269,9.49248706067,26.7493736941,157.018139024,-23.8181392453,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
1117,16,160.308409272,20.2573472559,16,240.24,98.5039340683,240.24,400.548409272,180.565756528,219.982652744,141.736065932,302.044475204,121.478718676,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
1117,8,223.828846024,0,8,120.12,59.4930059307,120.12,343.948846024,180.565756528,163.383089496,60.6269940693,284.455840093,103.890083565,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
1117,4,197.646466399,0,4,60.06,33.3106263059,60.06,257.706466399,180.565756528,77.1407098708,26.7493736941,224.395840093,43.8300835649,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
