path_id,terminal_gap_class,terminal_gap_kg,production_unreachable_at_minus8h_signal,spatial_redistribution_room_signal,flexibility_bottleneck_classification,Pmax_role,HTT_role,claim_scope
3813,PURE_SPATIAL_MISMATCH,5.51726025871,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
3909,PURE_QUANTITY_SHORTFALL,201.358259651,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
3911,PURE_QUANTITY_SHORTFALL,54.470515063,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
3951,PURE_QUANTITY_SHORTFALL,78.5279185717,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
3959,PURE_SPATIAL_MISMATCH,3.61453367311,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
3974,MIXED_QUANTITY_AND_SPATIAL,130.901776754,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
3989,PURE_SPATIAL_MISMATCH,54.8420213673,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
3997,MIXED_QUANTITY_AND_SPATIAL,44.3673461149,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4005,PURE_QUANTITY_SHORTFALL,1.49345670019,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4007,PURE_QUANTITY_SHORTFALL,91.5661112779,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4012,PURE_SPATIAL_MISMATCH,0.972194649057,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4059,PURE_SPATIAL_MISMATCH,7.17136443272,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4070,PURE_SPATIAL_MISMATCH,4.0152308042e-05,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4075,PURE_QUANTITY_SHORTFALL,24.2222836946,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4080,PURE_QUANTITY_SHORTFALL,39.5345488696,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4102,PURE_SPATIAL_MISMATCH,3.29274408069,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4106,PURE_SPATIAL_MISMATCH,12.4861261654,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4114,PURE_SPATIAL_MISMATCH,26.2478180955,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4119,PURE_QUANTITY_SHORTFALL,142.122297271,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4120,PURE_SPATIAL_MISMATCH,10.4544590985,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4183,MIXED_QUANTITY_AND_SPATIAL,26.7825122883,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4202,PURE_QUANTITY_SHORTFALL,37.540012123,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4209,PURE_SPATIAL_MISMATCH,0.391913476787,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4235,MIXED_QUANTITY_AND_SPATIAL,43.1794224273,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4237,PURE_QUANTITY_SHORTFALL,77.9411482981,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4321,PURE_SPATIAL_MISMATCH,30.5801659156,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4326,PURE_SPATIAL_MISMATCH,2.9495950149,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4329,MIXED_QUANTITY_AND_SPATIAL,16.753594571,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4395,PURE_SPATIAL_MISMATCH,53.4564112962,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4402,PURE_QUANTITY_SHORTFALL,15.4312418873,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4406,PURE_SPATIAL_MISMATCH,50.4560141698,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4408,MIXED_QUANTITY_AND_SPATIAL,19.7256122071,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4417,PURE_QUANTITY_SHORTFALL,6.28657970454,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4434,PURE_SPATIAL_MISMATCH,30.5030123166,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4448,MIXED_QUANTITY_AND_SPATIAL,30.0959295663,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4473,MIXED_QUANTITY_AND_SPATIAL,19.8532938294,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4483,PURE_SPATIAL_MISMATCH,9.34924750392,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4500,PURE_SPATIAL_MISMATCH,20.5625237521,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4516,PURE_QUANTITY_SHORTFALL,127.179117209,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4569,PURE_SPATIAL_MISMATCH,1.17205466003,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4665,PURE_SPATIAL_MISMATCH,15.5124210239,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4674,MIXED_QUANTITY_AND_SPATIAL,65.5860216127,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4689,PURE_QUANTITY_SHORTFALL,84.1929909333,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4694,MIXED_QUANTITY_AND_SPATIAL,120.234107624,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4711,MIXED_QUANTITY_AND_SPATIAL,29.631447778,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4723,PURE_QUANTITY_SHORTFALL,168.070694858,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4744,MIXED_QUANTITY_AND_SPATIAL,80.9917130248,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4787,PURE_SPATIAL_MISMATCH,20.2997071872,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4789,PURE_SPATIAL_MISMATCH,10.6442275874,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4797,MIXED_QUANTITY_AND_SPATIAL,24.9775748573,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4852,PURE_SPATIAL_MISMATCH,3.04967570182,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4863,PURE_SPATIAL_MISMATCH,4.0152308685e-05,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4869,PURE_SPATIAL_MISMATCH,3.2984576866,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4875,MIXED_QUANTITY_AND_SPATIAL,70.6235111851,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4961,PURE_SPATIAL_MISMATCH,1.15217517173,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4962,MIXED_QUANTITY_AND_SPATIAL,4.84181726676,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
4985,PURE_SPATIAL_MISMATCH,15.3810917635,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5008,PURE_QUANTITY_SHORTFALL,33.2028689967,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5052,PURE_SPATIAL_MISMATCH,9.36363150142,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5054,MIXED_QUANTITY_AND_SPATIAL,52.1095403752,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5055,MIXED_QUANTITY_AND_SPATIAL,59.412066485,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5091,MIXED_QUANTITY_AND_SPATIAL,22.1011802928,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5102,MIXED_QUANTITY_AND_SPATIAL,32.7908918911,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5106,PURE_QUANTITY_SHORTFALL,44.3178689967,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5138,PURE_QUANTITY_SHORTFALL,24.4879383976,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5152,MIXED_QUANTITY_AND_SPATIAL,79.4180631879,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5172,PURE_SPATIAL_MISMATCH,5.6691963695,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5212,MIXED_QUANTITY_AND_SPATIAL,79.8866068466,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5230,PURE_SPATIAL_MISMATCH,11.0304299414,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5235,PURE_QUANTITY_SHORTFALL,142.298096188,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5247,PURE_SPATIAL_MISMATCH,0.738330085795,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5254,PURE_SPATIAL_MISMATCH,17.5888473662,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5255,PURE_SPATIAL_MISMATCH,4.58871544448,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5265,PURE_QUANTITY_SHORTFALL,168.727629244,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5273,PURE_SPATIAL_MISMATCH,2.15903897035,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5287,MIXED_QUANTITY_AND_SPATIAL,14.9083696776,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5295,PURE_SPATIAL_MISMATCH,19.1527115184,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5299,PURE_QUANTITY_SHORTFALL,49.5711466716,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5304,PURE_SPATIAL_MISMATCH,0.718186107815,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5330,PURE_SPATIAL_MISMATCH,31.2152756208,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5334,MIXED_QUANTITY_AND_SPATIAL,66.7690306901,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5353,PURE_SPATIAL_MISMATCH,38.0389275849,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5377,PURE_SPATIAL_MISMATCH,4.0152308042e-05,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5409,MIXED_QUANTITY_AND_SPATIAL,145.298988085,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5443,PURE_SPATIAL_MISMATCH,13.2090305688,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5444,PURE_QUANTITY_SHORTFALL,54.470515063,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5445,MIXED_QUANTITY_AND_SPATIAL,63.3880829737,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5557,MIXED_QUANTITY_AND_SPATIAL,90.7771817152,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5592,PURE_QUANTITY_SHORTFALL,135.272051561,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5593,PURE_SPATIAL_MISMATCH,0.151701023012,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5661,PURE_SPATIAL_MISMATCH,10.0805635228,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5666,PURE_QUANTITY_SHORTFALL,141.357779076,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5668,PURE_SPATIAL_MISMATCH,56.3948287855,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5685,PURE_QUANTITY_SHORTFALL,91.5661112779,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5692,MIXED_QUANTITY_AND_SPATIAL,45.0662228246,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5702,PURE_SPATIAL_MISMATCH,1.6996823263,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5710,PURE_QUANTITY_SHORTFALL,167.166553407,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5716,PURE_SPATIAL_MISMATCH,0.342063694192,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5725,PURE_QUANTITY_SHORTFALL,22.078284038,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5744,PURE_SPATIAL_MISMATCH,23.7648919458,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
5763,PURE_SPATIAL_MISMATCH,29.4205398235,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
