check,result,detail
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
moving_zero,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
moving_zero,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
moving_zero,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
moving_zero,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
moving_zero,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
moving_zero,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
moving_zero,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
ledger_numeric,PASS,
ledger_energy,PASS,
ledger_tank,PASS,
ledger_station,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
open_edge_entry,PASS,
case_row_count:CASE-1,PASS,
case_row_count:CASE-2,PASS,
case_row_count:CASE-3,PASS,
case_row_count:CASE-4,PASS,
case_row_count:CASE-5-unreachable,PASS,
case_row_count:CASE-5-reroute,PASS,
case_row_count:CASE-6,PASS,
case_row_count:CASE-7,PASS,
case_row_count:CASE-8,PASS,
case_row_count:CASE-9,PASS,
case_row_count:CASE-10,PASS,
case_row_count:EXTRA-fuel-exhaustion,PASS,
case_row_count:EXTRA-offsite-refuel,PASS,
case_row_count:EXTRA-boundary-arrival,PASS,
case_row_count:EXTRA-horizon-in-transit,PASS,
case_row_count:EXTRA-concurrent-service,PASS,
case_row_count:FROZEN-INTEGRATION,PASS,
mass_summary,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
mass_identity,PASS,
CASE2_12_plus_1,PASS,
CASE2_progress,PASS,
CASE2_arrival,PASS,
CASE4_closure,PASS,
CASE4_route,PASS,
CASE4_progress,PASS,
actual_inventory_source_hash,PASS,
CASE6_site_1,PASS,
CASE6_ledger_1,PASS,
CASE6_site_2,PASS,
CASE6_ledger_2,PASS,
CASE6_site_3,PASS,
CASE6_ledger_3,PASS,
CASE6_site_4,PASS,
CASE6_ledger_4,PASS,
CASE7_instant_transfer,PASS,
CASE9_energy_H2,PASS,
CASE10_shared,PASS,
CASE10_initial,PASS,
B2_regression,PASS,
preexisting_worktree_preserved,PASS,
source_unchanged:AGENTS.md,PASS,
source_unchanged:codex_rule\core.md,PASS,
source_unchanged:codex_rule\log.md,PASS,
source_unchanged:codex_rule\longtask.md,PASS,
source_unchanged:codex_rule\OOS_rule.md,PASS,
source_unchanged:data\yuanqi\near_stage_msp_input.mat,PASS,
source_unchanged:data\yuanqi\stage1_road_edges.csv,PASS,
source_unchanged:data\yuanqi\stage1_site_nodes.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\00_report_zh.md,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\analysis_control_card.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\analysis_qa.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\audit_metrics.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\closeout_source_manifest.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\closure_mask_point_frequency.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\communication_qa.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\data_preservation_qa.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\delivery_qa.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\final_closeout.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\independent_shortest_path_qa.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\inventory_cohort_path_detail.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\inventory_correlations.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\inventory_quantiles.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\issue_by_issue_result_ledger.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\level_coverage_matrix.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\output_manifest.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\physical_distance_exact_frequency.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\physical_distance_quantiles.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\physical_road_edges.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\preflight.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\road_population_coverage.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\six_vehicle_loading_scale.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\source_manifest.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\travel_time_quantiles_scale.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b1-scale\run-001\travel_time_threshold_shares.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\00_report_zh.md,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\analysis_control_card.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_identity_full_QA.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state01_M12.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state01_M23.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state01_W1.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state01_W2.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state01_W3.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state18_M12.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state18_M23.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state18_W1.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state18_W2.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state18_W3.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state35_M12.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state35_M23.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state35_W1.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state35_W2.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_example_state35_W3.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\C_MFCV_W0_and_examples.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\closeout_source_manifest.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\continuous_boundary_exposure.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\edge_open_closed_QA.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\effective_speed_quantiles.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\effective_speed_threshold_shares.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\final_closeout.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\final_summary.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\fleet_inventory_upper_bound.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\independent_shortest_path_QA.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\independent_validation.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\loading_rate_scale.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\OD_equivalent_distance_histogram.npz,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\OD_equivalent_distance_quantiles.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\OD_travel_time_quantiles.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\output_manifest.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\P_H_inventory_joint.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\P_H_joint_scale.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\physical_edge_identity.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\preflight.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\prelog_QA.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\question_coverage.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\source_manifest.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\station_inventory_scale.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-b2-audit\run-001\summary.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\00_plain_language_summary_zh.md,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\analysis_control_card.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\analysis_qa.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\audit_metrics.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\bank_qa_by_state.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\BASE2-DRO_checkpoint_parameters.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\BASE2-SAA_checkpoint_parameters.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\closeout_qa.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\communication_qa.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\data_preservation_qa.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\data_schema.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\issue_by_issue_result_ledger.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\level_coverage_matrix.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\node_mapping_and_load.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\oos_interface_qa.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\output_manifest.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\preflight.json,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\recovered_msp_inventory.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\road_edge_geometry_audit.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\road_node_to_node_sample_qa.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\scale_exact_frequency.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\scale_exact_frequency_by_state.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\scale_quantiles.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\scale_quantiles_by_state.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\source_manifest.csv,PASS,
source_unchanged:results\task-002-stage2b-b3-smoke\w-oos-v1-preflight\run-001\supplemental_source_manifest.csv,PASS,
source_unchanged:scripts\audit_w_oos_v1_b2.py,PASS,
source_unchanged:terminalLoh_wdro\current_w_mainline_stage88\msp_bridge\near_stage_msp_input_stage88_cap200_candidate.mat,PASS,
source_unchanged:terminalLoh_wdro\current_w_mainline_stage88\src_snapshot\terminalLoh_wdro\src\run_stage88a_h2_bank_state_h2.m,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\config\w0_zero_3p5h_schema.json,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\five_point_consequence_manifest.csv,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-001_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-002_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-003_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-004_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-005_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-006_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-007_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-008_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-009_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-010_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-011_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-012_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-013_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-014_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-015_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-016_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-017_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-018_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-019_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-020_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-021_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-022_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-023_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-024_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-025_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-026_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-027_five_point_consequence.h5,PASS,
source_unchanged:terminalLoh_wdro\partial_temporal_refinement\consequences\state-028_five_point_consequence.h5,PASS,
