path_id,base_type,b0001_type,transition_group
5619,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5620,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5621,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5622,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5623,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5624,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5625,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5626,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5627,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5628,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5629,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5630,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5631,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5632,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5633,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5634,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5635,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5636,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5637,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5638,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5639,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5640,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5641,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5642,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5643,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5644,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5645,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5646,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5647,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5648,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5649,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5650,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5651,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5652,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5653,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5654,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5655,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5656,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5657,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5658,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5659,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5660,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5661,PURE_LOCATION,ADEQUATE,RECOVERED_PATHS
5662,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5663,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5664,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5665,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5666,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
5667,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5668,PURE_LOCATION,ADEQUATE,RECOVERED_PATHS
5669,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5670,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5671,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5672,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5673,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5674,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5675,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5676,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5677,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5678,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5679,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5680,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5681,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5682,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5683,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5684,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5685,PURE_QUANTITY,MIXED,PERSISTENT_FAILURE
5686,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5687,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5688,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5689,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5690,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5691,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5692,MIXED,MIXED,PERSISTENT_FAILURE
5693,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5694,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5695,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5696,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5697,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5698,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5699,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5700,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5701,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5702,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
5703,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5704,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5705,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5706,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5707,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5708,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5709,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5710,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
5711,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5712,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5713,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5714,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5715,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5716,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
5717,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5718,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5719,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5720,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5721,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5722,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5723,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5724,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5725,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
5726,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5727,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5728,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5729,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5730,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5731,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5732,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5733,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5734,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5735,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5736,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5737,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5738,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5739,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5740,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5741,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5742,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5743,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5744,PURE_LOCATION,MIXED,PERSISTENT_FAILURE
5745,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5746,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5747,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5748,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5749,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5750,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5751,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5752,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5753,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5754,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5755,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5756,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5757,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5758,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5759,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5760,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5761,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5762,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5763,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
5764,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5765,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5766,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5767,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5768,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5769,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5770,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5771,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5772,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5773,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5774,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5775,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5776,ADEQUATE,PURE_LOCATION,NEW_FAILURES
5777,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5778,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5779,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5780,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5781,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
5782,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5783,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5784,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5785,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5786,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5787,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5788,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5789,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5790,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5791,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5792,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5793,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5794,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5795,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5796,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5797,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5798,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5799,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5800,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5801,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5802,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5803,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5804,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5805,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5806,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5807,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
5808,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5809,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5810,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5811,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5812,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5813,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5814,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5815,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5816,PURE_LOCATION,ADEQUATE,RECOVERED_PATHS
5817,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5818,ADEQUATE,PURE_LOCATION,NEW_FAILURES
5819,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5820,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5821,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5822,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5823,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5824,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5825,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5826,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5827,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5828,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5829,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5830,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
5831,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
5832,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5833,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5834,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5835,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5836,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5837,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5838,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5839,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5840,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5841,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5842,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5843,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5844,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5845,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5846,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5847,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5848,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5849,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5850,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5851,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5852,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5853,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5854,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5855,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5856,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5857,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5858,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5859,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5860,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5861,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5862,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5863,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5864,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5865,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5866,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5867,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5868,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5869,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5870,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5871,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5872,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5873,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5874,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5875,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5876,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5877,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5878,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5879,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5880,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5881,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5882,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5883,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5884,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5885,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5886,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5887,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
5888,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5889,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5890,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5891,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5892,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5893,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5894,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5895,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5896,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5897,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5898,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5899,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5900,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5901,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5902,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5903,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5904,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5905,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5906,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5907,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5908,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5909,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5910,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5911,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5912,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5913,PURE_LOCATION,ADEQUATE,RECOVERED_PATHS
5914,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5915,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5916,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5917,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5918,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5919,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5920,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5921,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5922,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5923,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5924,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5925,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5926,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5927,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5928,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5929,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5930,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5931,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5932,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5933,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5934,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5935,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5936,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5937,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5938,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
5939,ADEQUATE,PURE_LOCATION,NEW_FAILURES
5940,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5941,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5942,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5943,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5944,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5945,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5946,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5947,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5948,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5949,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5950,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5951,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5952,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5953,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5954,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5955,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5956,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5957,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5958,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5959,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5960,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5961,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5962,MIXED,MIXED,PERSISTENT_FAILURE
5963,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5964,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5965,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5966,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5967,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5968,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5969,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5970,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5971,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5972,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5973,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5974,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5975,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5976,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5977,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5978,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5979,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5980,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5981,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5982,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5983,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5984,MIXED,PURE_LOCATION,PERSISTENT_FAILURE
5985,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5986,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5987,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5988,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5989,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5990,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5991,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5992,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5993,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5994,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5995,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5996,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5997,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5998,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
5999,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6000,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6001,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6002,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6003,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6004,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6005,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6006,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6007,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6008,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
6009,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6010,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6011,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6012,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6013,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6014,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6015,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6016,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6017,ADEQUATE,PURE_LOCATION,NEW_FAILURES
