path_id,path_type,relative_hour,valid,minimum_required_redistribution_kg,current_cap_optimistic_redistributable_kg,current_cap_optimistic_recoverable_flag,infinite_cap_optimistic_redistributable_kg,infinite_cap_optimistic_recoverable_flag,reason
1671,pure_location,-8,True,46.7694305905,116.747458753,True,116.747458753,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1671,pure_location,-4,True,60.6412843767,130.619312539,True,130.619312539,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1674,pure_location,-16,True,27.5984504313,54.1212001787,True,54.1212001787,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1674,pure_location,-8,True,27.5984504313,54.1212001787,True,54.1212001787,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1674,pure_location,-4,True,27.5984504313,54.1212001787,True,54.1212001787,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1696,mixed,-16,True,63.1139161673,50.2780421703,False,50.2780421703,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1696,mixed,-8,True,57.6746252504,44.8387512534,False,44.8387512534,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1696,mixed,-4,True,75.4902269683,62.6543529713,False,62.6543529713,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1710,pure_location,-16,True,9.81183412461,156.481059079,True,156.481059079,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1710,pure_location,-8,True,11.6736505063,158.342875461,True,158.342875461,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1710,pure_location,-4,True,11.6736505063,158.342875461,True,158.342875461,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1719,pure_location,-16,True,2.2538927458,97.9238365804,True,97.9238365804,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1719,pure_location,-8,True,8.36126158334,104.031205418,True,104.031205418,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1719,pure_location,-4,True,8.19720660409,103.867150439,True,103.867150439,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1743,pure_location,-16,True,43.4963811367,118.074312742,True,118.074312742,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1743,pure_location,-8,True,56.1366380397,130.714569645,True,130.714569645,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1743,pure_location,-4,True,1.32236497081,75.9002965762,True,75.9002965762,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1761,mixed,-16,True,35.1741627986,9.3237797465,False,9.3237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1761,mixed,-8,True,35.1741627986,9.3237797465,False,9.3237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1761,mixed,-4,True,35.1741627986,9.3237797465,False,9.3237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1801,mixed,-16,True,34.0647946731,17.834878238,False,17.834878238,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1801,mixed,-8,True,34.0647946731,17.834878238,False,17.834878238,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1801,mixed,-4,True,34.0647946731,17.834878238,False,17.834878238,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1820,mixed,-16,True,72.1724228492,67.0919343612,False,67.0919343612,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1820,mixed,-8,True,71.5143221988,66.4338337108,False,66.4338337108,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1820,mixed,-4,True,28.0812408863,23.0007523983,False,23.0007523983,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1827,mixed,-16,True,23.8575122883,13.2237797465,False,13.2237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1827,mixed,-8,True,23.8575122883,13.2237797465,False,13.2237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1827,mixed,-4,True,23.8575122883,13.2237797465,False,13.2237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1847,mixed,-16,True,22.565339243,5.91065350128,False,5.91065350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1847,mixed,-8,True,22.565339243,5.91065350128,False,5.91065350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1847,mixed,-4,True,22.565339243,5.91065350128,False,5.91065350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1897,pure_location,-16,True,10.4544590985,29.066252617,True,29.066252617,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1897,pure_location,-8,True,10.4544590985,29.066252617,True,29.066252617,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1897,pure_location,-4,True,10.4544590985,29.066252617,True,29.066252617,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1954,mixed,-16,True,31.1397946731,19.0435133489,False,19.0435133489,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1954,mixed,-8,True,31.1397946731,19.0435133489,False,19.0435133489,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1954,mixed,-4,True,31.1397946731,19.0435133489,False,19.0435133489,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1974,pure_location,-16,True,8.89309382908,68.3928567115,True,68.3928567115,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1974,pure_location,-8,True,8.89309382908,68.3928567115,True,68.3928567115,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1974,pure_location,-4,True,1.05891128759,60.55867417,True,60.55867417,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2018,pure_location,-16,True,5.70517576407,125.541435139,True,125.541435139,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2018,pure_location,-8,True,5.70517576407,125.541435139,True,125.541435139,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2018,pure_location,-4,True,9.74332144299,129.579580818,True,129.579580818,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2032,pure_location,-16,True,0,70.3500653561,True,70.3500653561,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2032,pure_location,-8,True,0,70.3500653561,True,70.3500653561,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2032,pure_location,-4,True,0,70.3500653561,True,70.3500653561,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2052,mixed,-16,True,55.5050439957,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2052,mixed,-8,True,55.5050439957,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2052,mixed,-4,True,66.8006773112,11.2956333155,False,11.2956333155,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2081,pure_location,-16,True,66.7472097072,67.8932632084,True,67.8932632084,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2081,pure_location,-8,True,54.0133326488,55.15938615,True,55.15938615,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2081,pure_location,-4,True,28.0501041863,29.1961576874,True,29.1961576874,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2103,mixed,-16,True,115.717555107,64.0870357093,False,64.0870357093,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2103,mixed,-8,True,97.5618936564,45.931374259,False,45.931374259,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2103,mixed,-4,True,58.1179800353,6.48746063791,False,6.48746063791,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2106,mixed,-16,True,84.7572341414,80.8353719031,False,80.8353719031,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2106,mixed,-8,True,66.876926532,62.9550642937,False,62.9550642937,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2106,mixed,-4,True,66.876926532,62.9550642937,False,62.9550642937,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2132,pure_location,-16,True,15.3067768444,48.163657252,True,48.163657252,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2132,pure_location,-8,True,15.3067768444,48.163657252,True,48.163657252,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2132,pure_location,-4,True,15.3067768444,48.163657252,True,48.163657252,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2158,pure_location,-16,True,9.36363150142,45.3797147125,True,45.3797147125,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2158,pure_location,-8,True,9.36363150142,45.3797147125,True,45.3797147125,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2158,pure_location,-4,True,9.36363150142,45.3797147125,True,45.3797147125,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2165,mixed,-16,True,32.41877715,7.17942753599,False,7.17942753599,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2165,mixed,-8,True,32.41877715,7.17942753599,False,7.17942753599,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2165,mixed,-4,True,32.41877715,7.17942753599,False,7.17942753599,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2180,pure_location,-16,True,59.1202288342,88.8361766414,True,88.8361766414,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2180,pure_location,-8,True,57.1314112962,86.8473591035,True,86.8473591035,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2180,pure_location,-4,True,57.1314112962,86.8473591035,True,86.8473591035,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2219,pure_location,-16,True,36.6564112962,174.934042447,True,174.934042447,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2219,pure_location,-8,True,0,138.277631151,True,138.277631151,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2219,pure_location,-4,True,0.160254347448,138.437885498,True,138.437885498,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2224,pure_location,-16,True,0,258.297005189,True,258.297005189,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2224,pure_location,-8,True,0.317177985377,258.614183174,True,258.614183174,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2224,pure_location,-4,True,0.317177985377,258.614183174,True,258.614183174,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2240,pure_location,-16,True,0,135.474683993,True,135.474683993,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2240,pure_location,-8,True,0,135.474683993,True,135.474683993,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2240,pure_location,-4,True,9.40479788794,144.879481881,True,144.879481881,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2305,mixed,-16,True,152.448978064,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2305,mixed,-8,True,152.448978064,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2305,mixed,-4,True,159.515023754,7.06604569035,False,7.06604569035,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2306,pure_location,-16,True,3.26643980425,76.5321355313,True,76.5321355313,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2306,pure_location,-8,True,3.26643980425,76.5321355313,True,76.5321355313,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2306,pure_location,-4,True,0.483185378588,73.7488811056,True,73.7488811056,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2317,mixed,-16,True,51.4802645788,21.5620574881,False,21.5620574881,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2317,mixed,-8,True,42.4803767471,12.5621696563,False,12.5621696563,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2317,mixed,-4,True,38.8158311879,8.89762409715,False,8.89762409715,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2333,mixed,-16,True,12.5081345853,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2333,mixed,-8,True,12.5081345853,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2333,mixed,-4,True,12.5081345853,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2411,mixed,-16,True,33.0948649677,6.94069727392,False,6.94069727392,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2411,mixed,-8,True,33.0948649677,6.94069727392,False,6.94069727392,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2411,mixed,-4,True,33.0948649677,6.94069727392,False,6.94069727392,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2414,mixed,-16,True,106.612524066,43.3825748322,False,43.3825748322,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2414,mixed,-8,True,66.8916254373,3.66167620312,False,3.66167620312,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2414,mixed,-4,True,63.8350870287,0.605137794558,False,0.605137794558,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2419,mixed,-16,True,53.2747576479,37.8151707225,False,37.8151707225,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2419,mixed,-8,True,53.2747576479,37.8151707225,False,37.8151707225,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2419,mixed,-4,True,26.9928568362,11.5332699108,False,11.5332699108,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2420,mixed,-16,True,115.717555107,64.0870357093,False,64.0870357093,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2420,mixed,-8,True,98.2461596677,46.6156402703,False,46.6156402703,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2420,mixed,-4,True,76.7876870092,25.1571676118,False,25.1571676118,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2422,pure_location,-16,True,34.9615663193,58.1712936384,True,58.1712936384,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2422,pure_location,-8,True,26.3533536182,49.5630809373,True,49.5630809373,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2422,pure_location,-4,True,25.5608417987,48.7705691178,True,48.7705691178,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2425,pure_location,-16,True,2.30100413906,14.362963738,True,14.362963738,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2425,pure_location,-8,True,2.30100413906,14.362963738,True,14.362963738,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2425,pure_location,-4,True,1.45388382489,13.5158434239,True,13.5158434239,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2467,mixed,-16,True,83.8370692676,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2467,mixed,-8,True,83.8370692677,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2467,mixed,-4,True,86.7099746942,2.87290542655,False,2.87290542655,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2470,pure_location,-16,True,43.4963811367,100.386431903,True,100.386431903,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2470,pure_location,-8,True,54.6548861734,111.544936939,True,111.544936939,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2470,pure_location,-4,True,18.3513795213,75.2414302872,True,75.2414302872,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2478,mixed,-16,True,103.88557773,13.3473273702,False,13.3473273702,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2478,mixed,-8,True,103.88557773,13.3473273702,False,13.3473273702,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2478,mixed,-4,True,92.1213119739,1.58306161445,False,1.58306161445,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2501,mixed,-16,True,97.8375240663,55.0746404794,False,55.0746404794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2501,mixed,-8,True,59.5943442084,16.8314606215,False,16.8314606215,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2501,mixed,-4,True,50.8556588321,8.09277524523,False,8.09277524523,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2532,pure_location,-16,True,0,128.494429424,True,128.494429424,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2532,pure_location,-8,True,0.658594926172,129.15302435,True,129.15302435,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2532,pure_location,-4,True,0.658594926172,129.15302435,True,129.15302435,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2566,mixed,-16,True,29.7075122883,11.2303178528,False,11.2303178528,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2566,mixed,-8,True,29.7075122883,11.2303178528,False,11.2303178528,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2566,mixed,-4,True,29.7075122883,11.2303178528,False,11.2303178528,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2623,pure_location,-16,True,17.5888473662,17.5897410335,True,17.5897410335,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2623,pure_location,-8,True,17.5888473662,17.5897410335,True,17.5897410335,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2623,pure_location,-4,True,16.9713339115,16.9722275788,True,16.9722275788,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2632,pure_location,-16,True,0,70.3500653561,True,70.3500653561,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2632,pure_location,-8,True,0,70.3500653561,True,70.3500653561,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2632,pure_location,-4,True,0,70.3500653561,True,70.3500653561,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2674,pure_location,-16,True,37.6176836759,160.764386689,True,160.764386689,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2674,pure_location,-8,True,16.7484501078,139.895153121,True,139.895153121,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2674,pure_location,-4,True,1.57965252942,124.726355543,True,124.726355543,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2676,mixed,-16,True,89.0335801513,54.1864012439,False,54.1864012439,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2676,mixed,-8,True,48.2430251918,13.3958462844,False,13.3958462844,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2676,mixed,-4,True,54.0264134168,19.1792345094,False,19.1792345094,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2699,pure_location,-16,True,59.1941678949,73.2871527494,True,73.2871527494,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2699,pure_location,-8,True,43.7624284934,57.8554133478,True,57.8554133478,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2699,pure_location,-4,True,48.7593773146,62.852362169,True,62.852362169,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2700,pure_location,-16,True,9.9968133612,60.9511755462,True,60.9511755462,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2700,pure_location,-8,True,9.9968133612,60.9511755462,True,60.9511755462,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2700,pure_location,-4,True,37.3953966509,88.3497588359,True,88.3497588359,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2776,pure_location,-16,True,1.03353097196,5.68108663999,True,5.68108663999,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2776,pure_location,-8,True,4.01523080455e-05,4.64759582034,True,4.64759582034,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2776,pure_location,-4,True,4.01523080029e-05,4.64759582034,True,4.64759582034,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2783,pure_location,-16,True,42.4605777296,57.815261723,True,57.815261723,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2783,pure_location,-8,True,25.2524743527,40.607158346,True,40.607158346,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2783,pure_location,-4,True,20.5625237521,35.9172077454,True,35.9172077454,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2802,pure_location,-16,True,9.36363150142,65.6975291172,True,65.6975291172,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2802,pure_location,-8,True,9.36363150142,65.6975291172,True,65.6975291172,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2802,pure_location,-4,True,9.36363150142,65.6975291172,True,65.6975291172,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2813,mixed,-16,True,72.7101042667,19.0695408849,False,19.0695408849,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2813,mixed,-8,True,72.7101042667,19.0695408849,False,19.0695408849,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2813,mixed,-4,True,54.5935535879,0.952990206051,False,0.952990206051,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2824,pure_location,-16,True,3.51363150142,118.234031734,True,118.234031734,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2824,pure_location,-8,True,3.51363150142,118.234031734,True,118.234031734,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2824,pure_location,-4,True,0.611948829209,115.332349062,True,115.332349062,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2825,pure_location,-16,True,0.972194649057,41.9587030381,True,41.9587030381,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2825,pure_location,-8,True,0.972194649057,41.9587030381,True,41.9587030381,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2825,pure_location,-4,True,0.972194649058,41.9587030381,True,41.9587030381,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2829,mixed,-16,True,106.318348871,44.1601560606,False,44.1601560606,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2829,mixed,-8,True,74.4156585765,12.2574657656,False,12.2574657656,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2829,mixed,-4,True,71.5830186142,9.42482580337,False,9.42482580337,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2834,pure_location,-16,True,8.69459246612,120.663242546,True,120.663242546,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2834,pure_location,-8,True,0,111.96865008,True,111.96865008,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2834,pure_location,-4,True,0,111.96865008,True,111.96865008,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2854,pure_location,-16,True,53.1683864754,168.757130409,True,168.757130409,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2854,pure_location,-8,True,17.0576807113,132.646424645,True,132.646424645,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2854,pure_location,-4,True,8.13936831452,123.728112248,True,123.728112248,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2864,mixed,-16,True,104.40432849,37.8992183966,False,37.8992183966,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2864,mixed,-8,True,104.40432849,37.8992183966,False,37.8992183966,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2864,mixed,-4,True,95.0380459926,28.5329358989,False,28.5329358989,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2876,mixed,-16,True,85.0674965223,69.4058715374,False,69.4058715374,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2876,mixed,-8,True,54.9361792942,39.2745543093,False,39.2745543093,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2876,mixed,-4,True,48.2333306461,32.5717056612,False,32.5717056612,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2906,pure_location,-16,True,15.4280676311,22.6257197323,True,22.6257197323,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2906,pure_location,-8,True,15.4280676311,22.6257197323,True,22.6257197323,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2906,pure_location,-4,True,15.4280676311,22.6257197323,True,22.6257197323,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2916,mixed,-16,True,81.2870506034,59.9930295069,False,59.9930295069,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2916,mixed,-8,True,42.967846757,21.6738256604,False,21.6738256604,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2916,mixed,-4,True,42.6300233525,21.3360022559,False,21.3360022559,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2937,pure_location,-16,True,7.53498695776,74.5425787661,True,74.5425787661,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2937,pure_location,-8,True,7.53498695776,74.5425787661,True,74.5425787661,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2937,pure_location,-4,True,0.0526928605782,67.0602846689,True,67.0602846689,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
2962,mixed,-16,True,130.327427432,9.24772222139,False,9.24772222139,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2962,mixed,-8,True,129.130770733,8.05106552175,False,8.05106552175,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
2962,mixed,-4,True,121.318635594,0.238930382853,False,0.238930382853,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
3005,pure_location,-16,True,1.90657825861,15.43108664,True,15.43108664,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3005,pure_location,-8,True,1.90657825861,15.43108664,True,15.43108664,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
3005,pure_location,-4,True,1.90657825861,15.43108664,True,15.43108664,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
