path_id,hours_before_stage7,diagnostic_label,current_inventory_kg,remaining_ordinary_demand_kg,remaining_nameplate_production_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,optimistic_site_gap_kg,total_quantity_still_impossible_under_nameplate,all_sites_still_impossible_without_transport,grid_feasible_upper_bound_available
11,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,72.1724228492,True,True,NO; nameplate only
1847,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,156.408409272,39.0109281376,113.88,231.277481134,180.836278269,50.4412028657,0,False,False,NO; nameplate only
1847,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,187.470198652,32.8359897274,56.94,211.574208925,180.836278269,30.7379306563,7.00880113675,False,True,NO; nameplate only
1897,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.565756528,144.701724607,0,False,False,NO; nameplate only
1897,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,180.565756528,54.6117246066,7.52945909854,False,True,NO; nameplate only
1897,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,207.847857388,32.8359897274,56.94,231.95186766,180.565756528,51.3861111325,7.52945909854,False,True,NO; nameplate only
1954,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,98.5039340683,227.76,292.489475204,180.565756528,111.923718676,0,False,False,NO; nameplate only
1954,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,227.962481134,59.4930059307,113.88,282.349475204,180.565756528,101.783718676,0,False,False,NO; nameplate only
1954,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,201.78010151,33.3106263059,56.94,225.409475204,180.565756528,44.8437186758,6.19143980425,False,True,NO; nameplate only
1974,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,98.5039340683,227.76,383.367409557,386.76593055,-3.39852099369,38.3101298937,True,True,NO; nameplate only
1974,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,335.220415487,59.4930059307,113.88,389.607409557,386.76593055,2.84147900631,31.3660119063,False,True,NO; nameplate only
1974,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,390.566634569,33.3106263059,56.94,414.196008263,386.76593055,27.4300777124,9.87159285486,False,True,NO; nameplate only
2000,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,423.861526765,-98.5940456307,105.118504919,True,True,NO; nameplate only
2000,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,156.408409272,39.0109281376,113.88,231.277481134,423.861526765,-192.584045631,192.584045631,True,True,NO; nameplate only
2000,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,216.468409272,32.8359897274,56.94,240.572419545,423.861526765,-183.289107221,183.289107221,True,True,NO; nameplate only
2018,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,332.579156112,112.808325022,5.70517576407,False,True,NO; nameplate only
2018,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,332.579156112,113.596259375,5.70517576407,False,True,NO; nameplate only
2018,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,425.191405215,32.8359897274,56.94,449.295415487,332.579156112,116.716259375,10.913321443,False,True,NO; nameplate only
2032,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
2032,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.836278269,69.5621310033,0,False,False,NO; nameplate only
2032,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,204.282726707,8.99688639124,56.94,252.225840316,180.836278269,71.3895620472,0,False,False,NO; nameplate only
2052,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,546.93138762,-101.543906486,101.543906486,True,True,NO; nameplate only
2052,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,546.93138762,-100.755972133,100.755972133,True,True,NO; nameplate only
2052,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,431.366343625,32.8359897274,56.94,455.470353897,546.93138762,-91.4610337231,96.4990623106,True,True,NO; nameplate only
2081,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,374.764778406,-85.200303202,116.880459263,True,True,NO; nameplate only
2081,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,255.790831907,59.4930059307,113.88,310.177825976,374.764778406,-64.5869524295,89.7732314317,True,True,NO; nameplate only
2081,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,315.850831907,33.3106263059,56.94,339.480205601,374.764778406,-35.2845728047,46.5166014673,True,True,NO; nameplate only
2092,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,395.525364721,-70.2578835869,106.612524066,True,True,NO; nameplate only
2092,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,395.525364721,-160.347883587,160.347883587,True,True,NO; nameplate only
2092,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,216.42807961,32.8359897274,56.94,240.532089883,395.525364721,-154.993274838,154.993274838,True,True,NO; nameplate only
2103,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,543.056863022,-97.6693818877,138.11802857,True,True,NO; nameplate only
2103,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,543.056863022,-96.881447535,119.962367119,True,True,NO; nameplate only
2103,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,431.366343625,32.8359897274,56.94,455.470353897,543.056863022,-87.5865091248,89.9306008064,True,True,NO; nameplate only
2106,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,528.704034541,-83.3165534069,121.857098105,True,True,NO; nameplate only
2106,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,416.802409557,39.0109281376,113.88,491.671481419,528.704034541,-37.0325531224,74.4381989116,True,True,NO; nameplate only
2106,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,475.465997911,32.8359897274,56.94,499.570008184,528.704034541,-29.1340263574,73.1345312599,True,True,NO; nameplate only
2132,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,386.76593055,58.6215505843,8.89309382908,False,True,NO; nameplate only
2132,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,356.235386323,39.0109281376,113.88,431.104458186,386.76593055,44.3385276354,8.89309382908,False,True,NO; nameplate only
2132,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,410.120447913,32.8359897274,56.94,434.224458186,386.76593055,47.4585276354,8.89309382908,False,True,NO; nameplate only
2158,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,142.923283799,185.269197335,0,False,False,NO; nameplate only
2158,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,157.383409272,39.0109281376,113.88,232.252481134,142.923283799,89.3291973354,3.51363150142,False,True,NO; nameplate only
2158,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,194.225356738,32.8359897274,56.94,218.32936701,142.923283799,75.4060832111,3.51363150142,False,True,NO; nameplate only
2165,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,190.108006047,104.989071862,227.76,312.878934185,142.923283799,169.955650386,0,False,False,NO; nameplate only
2165,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,130.615000117,45.4960659317,113.88,198.998934185,142.923283799,56.075650386,8.40235912179,False,True,NO; nameplate only
2165,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,102.890820576,8.99688639124,56.94,150.833934185,142.923283799,7.91065038597,17.1773591218,False,True,NO; nameplate only
2180,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,232.642481134,104.989071862,227.76,355.413409272,374.764778406,-19.3513691338,77.4606961052,True,True,NO; nameplate only
2180,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,293.269475204,45.4960659317,113.88,361.653409272,374.764778406,-13.1113691338,66.2831582109,True,True,NO; nameplate only
2180,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,348.580222904,8.99688639124,56.94,396.523336513,374.764778406,21.7585581071,58.8261792434,False,True,NO; nameplate only
2219,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,374.764778406,125.797631151,36.6564112962,False,True,NO; nameplate only
2219,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,374.764778406,132.037631151,0,False,False,NO; nameplate only
2219,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,486.293035862,33.3106263059,56.94,509.922409557,374.764778406,135.157631151,0.160254347448,False,True,NO; nameplate only
2224,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,189.355321264,311.207088293,0,False,False,NO; nameplate only
2224,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,189.355321264,317.447088293,0,False,False,NO; nameplate only
2224,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,464.258035862,33.3106263059,56.94,487.887409557,189.355321264,298.532088293,0,False,False,NO; nameplate only
2240,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,316.940731494,128.446749641,0,False,False,NO; nameplate only
2240,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,316.940731494,129.234683993,0,False,False,NO; nameplate only
2240,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,425.191405215,32.8359897274,56.94,449.295415487,316.940731494,132.354683993,10.5747978879,False,True,NO; nameplate only
2268,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,423.861526765,-134.297051561,134.297051561,True,True,NO; nameplate only
2268,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,194.506903452,59.4930059307,113.88,248.893897521,423.861526765,-174.967629244,174.967629244,True,True,NO; nameplate only
2268,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,228.384523827,33.3106263059,56.94,252.013897521,423.861526765,-171.847629244,171.847629244,True,True,NO; nameplate only
2289,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,423.861526765,-95.6690456307,102.193504919,True,True,NO; nameplate only
2289,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,39.0109281376,113.88,238.102481134,423.861526765,-185.759045631,185.759045631,True,True,NO; nameplate only
2289,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,219.967290665,32.8359897274,56.94,244.071300937,423.861526765,-179.790225828,179.790225828,True,True,NO; nameplate only
2305,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,219.187481134,104.989071862,227.76,341.958409272,546.93138762,-204.972978348,204.972978348,True,True,NO; nameplate only
2305,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,279.814475204,45.4960659317,113.88,348.198409272,546.93138762,-198.732978348,198.732978348,True,True,NO; nameplate only
2305,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,338.581906248,8.99688639124,56.94,386.525019856,546.93138762,-160.406367764,165.777645507,True,True,NO; nameplate only
2306,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,352.335386323,98.5039340683,227.76,481.591452255,180.565756528,301.025695727,0,False,False,NO; nameplate only
2306,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,313.324458186,59.4930059307,113.88,367.711452255,180.565756528,187.145695727,0,False,False,NO; nameplate only
2306,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,287.142078561,33.3106263059,56.94,310.771452255,180.565756528,130.205695727,0,False,False,NO; nameplate only
2316,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.533409272,98.5039340683,227.76,280.789475204,423.861526765,-143.072051561,143.072051561,True,True,NO; nameplate only
2316,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,232.642481134,59.4930059307,113.88,287.029475204,423.861526765,-136.832051561,136.832051561,True,True,NO; nameplate only
2316,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,266.52010151,33.3106263059,56.94,290.149475204,423.861526765,-133.712051561,133.712051561,True,True,NO; nameplate only
2317,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,552.327963649,-51.7655540926,59.4443120246,True,True,NO; nameplate only
2317,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,461.782762489,59.4930059307,113.88,516.169756558,552.327963649,-36.1582070907,48.7203767471,True,True,NO; nameplate only
2317,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,495.660382864,33.3106263059,56.94,519.289756558,552.327963649,-33.0382070907,41.9358311879,True,True,NO; nameplate only
2333,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
2333,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,188.084209615,45.4960659317,113.88,256.468143683,180.836278269,75.6318654147,0,False,False,NO; nameplate only
2333,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,157.435030075,8.99688639124,56.94,205.378143683,180.836278269,24.5418654147,0,False,False,NO; nameplate only
2411,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,98.5039340683,227.76,292.489475204,180.565756528,111.923718676,0,False,False,NO; nameplate only
2411,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,203.382783755,59.4930059307,113.88,257.769777824,180.565756528,77.2040212964,0,False,False,NO; nameplate only
2411,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,186.277187032,33.3106263059,56.94,209.906560726,180.565756528,29.3408041983,6.19143980425,False,True,NO; nameplate only
2414,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,395.525364721,-70.2578835869,106.612524066,True,True,NO; nameplate only
2414,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,395.525364721,-69.4699492341,69.4699492341,True,True,NO; nameplate only
2414,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,395.525364721,-66.3499492341,66.3499492341,True,True,NO; nameplate only
2419,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,386.76593055,-61.4984494157,75.6752311108,True,True,NO; nameplate only
2419,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,386.76593055,-60.710515063,75.6752311108,True,True,NO; nameplate only
2419,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,311.246343625,32.8359897274,56.94,335.350353897,386.76593055,-51.4155766528,56.6912418356,True,True,NO; nameplate only
2420,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,543.056863022,-162.614453466,173.877927353,True,True,NO; nameplate only
2420,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,59.4930059307,113.88,425.693337694,543.056863022,-117.363525328,124.176946206,True,True,NO; nameplate only
2420,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,431.366343625,33.3106263059,56.94,454.995717319,543.056863022,-88.0611457033,102.044710831,True,True,NO; nameplate only
2422,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,104.989071862,227.76,575.186343625,543.056863022,32.1294806026,19.5578776638,False,True,NO; nameplate only
2422,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,513.042409557,45.4960659317,113.88,581.426343625,543.056863022,38.3694806026,24.8434221602,False,True,NO; nameplate only
2422,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,524.903408191,8.99688639124,56.94,572.846521799,543.056863022,29.7896587771,19.7108417987,False,True,NO; nameplate only
2425,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,98.5039340683,227.76,292.489475204,156.407515605,136.081959599,0,False,False,NO; nameplate only
2425,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,227.962481134,59.4930059307,113.88,282.349475204,156.407515605,125.941959599,0,False,False,NO; nameplate only
2425,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,201.78010151,33.3106263059,56.94,225.409475204,156.407515605,69.001959599,0,False,False,NO; nameplate only
2435,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,546.93138762,-101.543906486,101.543906486,True,True,NO; nameplate only
2435,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,546.93138762,-100.755972133,100.755972133,True,True,NO; nameplate only
2435,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,425.191405215,32.8359897274,56.94,449.295415487,546.93138762,-97.6359721332,97.6359721332,True,True,NO; nameplate only
2467,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,552.327963649,-106.940482515,114.18314348,True,True,NO; nameplate only
2467,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,352.335386323,39.0109281376,113.88,427.204458186,552.327963649,-125.123505463,125.123505463,True,True,NO; nameplate only
2467,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,411.404263338,32.8359897274,56.94,435.50827361,552.327963649,-116.819690039,116.819690039,True,True,NO; nameplate only
2470,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,395.525364721,49.8621164131,43.4963811367,False,True,NO; nameplate only
2470,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,395.525364721,50.6500507659,54.6548861734,False,True,NO; nameplate only
2470,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,425.191405215,32.8359897274,56.94,449.295415487,395.525364721,53.7700507659,18.3513795213,False,True,NO; nameplate only
2478,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,316.940731494,8.32674964056,42.4605777296,False,True,NO; nameplate only
2478,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.293409272,39.0109281376,113.88,220.162481134,316.940731494,-96.7782503594,103.88557773,True,True,NO; nameplate only
2478,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,199.178470862,32.8359897274,56.94,223.282481134,316.940731494,-93.6582503594,93.6582503594,True,True,NO; nameplate only
2490,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
2490,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.836278269,69.5621310033,0,False,False,NO; nameplate only
2490,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,180.836278269,12.6221310033,1.15307411909,False,True,NO; nameplate only
2501,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.533409272,98.5039340683,227.76,280.789475204,395.525364721,-114.735889518,133.597422849,True,True,NO; nameplate only
2501,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,232.642481134,59.4930059307,113.88,287.029475204,395.525364721,-108.495889518,108.495889518,True,True,NO; nameplate only
2501,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,292.702481134,33.3106263059,56.94,316.331854829,395.525364721,-79.1935098928,79.1935098928,True,True,NO; nameplate only
2509,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,395.525364721,-70.2578835869,106.612524066,True,True,NO; nameplate only
2509,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,395.525364721,-160.347883587,160.347883587,True,True,NO; nameplate only
2509,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,217.824491256,32.8359897274,56.94,241.928501528,395.525364721,-153.596863193,153.596863193,True,True,NO; nameplate only
2532,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,423.861526765,76.7008827914,1.25519845437,False,True,NO; nameplate only
2532,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,423.861526765,82.9408827914,9.14198323609,False,True,NO; nameplate only
2532,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,503.30950048,33.3106263059,56.94,526.938874174,423.861526765,103.077347409,2.95346647318,False,True,NO; nameplate only
2566,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.565756528,144.701724607,0,False,False,NO; nameplate only
2566,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,39.0109281376,113.88,222.502481134,180.565756528,41.9367246066,10.4544590985,False,True,NO; nameplate only
2566,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.452168218,32.8359897274,56.94,206.556178491,180.565756528,25.9904219626,10.4544590985,False,True,NO; nameplate only
2623,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,156.407515605,207.870893667,0,False,False,NO; nameplate only
2623,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,156.407515605,93.9908936673,0,False,False,NO; nameplate only
2623,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,156.407515605,37.0508936673,0.999291490693,False,True,NO; nameplate only
2632,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
2632,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.836278269,69.5621310033,0,False,False,NO; nameplate only
2632,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,204.282726707,8.99688639124,56.94,252.225840316,180.836278269,71.3895620472,0,False,False,NO; nameplate only
2636,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,374.764778406,-10.4863691338,76.2700870168,True,True,NO; nameplate only
2636,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,188.084209615,45.4960659317,113.88,256.468143683,374.764778406,-118.296634722,140.400352605,True,True,NO; nameplate only
2636,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,210.352461119,8.99688639124,56.94,258.295574727,374.764778406,-116.469203678,128.395374548,True,True,NO; nameplate only
2674,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,374.764778406,70.6227027287,46.7694305905,False,True,NO; nameplate only
2674,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,416.802409557,39.0109281376,113.88,491.671481419,374.764778406,116.906703013,17.9360434622,False,True,NO; nameplate only
2674,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,470.687471146,32.8359897274,56.94,494.791481419,374.764778406,120.026703013,1.57965252942,False,True,NO; nameplate only
2676,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,395.525364721,-70.2578835869,106.612524066,True,True,NO; nameplate only
2676,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,395.525364721,-69.4699492341,70.6976447206,True,True,NO; nameplate only
2676,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,309.655320343,32.8359897274,56.94,333.759330616,395.525364721,-61.7660341057,61.7660341057,True,True,NO; nameplate only
2699,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,332.295415487,104.989071862,227.76,455.066343625,455.499334558,-0.432990933269,66.6922093299,True,True,NO; nameplate only
