a0,loc0,lfw0,seed_id,base_seed,resistance_seed,wind_seed,separate_seed_pass,stagewise_q_pass,wind_bounds_pass,a6_upper_pass,wind_reproducibility_pass,q_W1_W2_W3_sha256
4,3,0,3,20260725,21960776,351961048,1,1,1,1,1,0a62d58ac2441bd7459eb22055e053dccb76853e3cdfb2296b594059383cadde | 7ce12ed47c903b603dfc70d1fcbfb8486cfbd42ec37c089b56f9371aad515fb8 | 6efc0cf858262183528ebfe6736c35a29fb843462459e4c55d45673c2876cb85
4,4,0,3,20260725,22060779,352061067,1,1,1,1,1,e1a92b1e9b8ca61d8da715a3e3a579b550cd63f359e43baa78872fbda9220c71 | d0b854d84315958cdf78bba997bed1db9c47ea8b836ba98dcb97abcdd905cfd6 | 6abfb92ea442f3b971bf135890bd246c60825895b242b39ddb6c56842c205b3f
4,5,0,3,20260725,22160782,352161086,1,1,1,1,1,c1377d7de01454c363406663d786da2e604dac01a906d9c8ef7bca1f6328b87a | 7c8cbbdb7a46951af027c06b9ed7219c303425ab654afef0b105599a163fda0e | 6ef184df0bee546e2592fb228bb78370f5861be2ab6f40d458d0e6742d0e7893
4,6,0,3,20260725,22260785,352261105,1,1,1,1,1,2c5368d09fee1e75b4ffcef61101eb5054539df9d2daf0f79262c7ed0fcb2244 | 9968e783feddf413ff551bd4844b3e9159a2332afbfca11a527a4d8dd473293e | 9ecbd0d85b08e80d123abddfb1ef9f051e738f6e05ba24db04d01e2f497f2107
4,7,0,3,20260725,22360788,352361124,1,1,1,1,1,d25f647b7eb91b21d8686d22480a219118f71d1d2256673e6bb7488f1c0d8e44 | 92971fb2982c668de50852b24ac8269ba3c09b30b36cda985223fc2050965e48 | fdde39dfd556f36586dbedd9895dbc62f4d83ffa7db85e4f836d85c016a5f6b0
5,1,0,3,20260725,22460791,352461143,1,1,1,1,1,4546bf369762edd4881f4be1a5788cd0444f1e0db27f511ea461421cdb4d91de | f4ee8a1c4c9de638ce2a90fce2af3f0ebc7af04db5165e55a3a7577d5ed6b612 | e55921e5ff5b21014ba3c3efeecb9cf04a3c7c01b6a01004a69bad616b02c80a
5,2,0,3,20260725,22560794,352561162,1,1,1,1,1,977da5b44e5cfbdedd5f6035aca2df9be574df8cb2fd8baea567915498532232 | aa0de21cb51a86f765c75ced3621689172abcd27384db800560e3e4471299da5 | c1ae7a7b1af999f5e6952b90856e5b124fcb99b3a456780610637d8dc02b266f
5,3,0,3,20260725,22660797,352661181,1,1,1,1,1,5f70c3287e960f99b5707e0f45d0d65315cda6a387aded0c2446ec6462b44c5d | 275ecba7f4981bef308d247d83696aa5a1b7cb83270bf158bdcc3e6507bee760 | 1e6468a5c2a0929e81065293b086e218fb76d6970554223b51857ae494090087
5,4,0,3,20260725,22760800,352761200,1,1,1,1,1,2af2bfb9dacef89501022c0fd0e92df4f3b59dc7f373a2544483de895424ee57 | 7e631c1ae72a8e7454392ce49c35a467eface9a2b924315028f25214275f9575 | 4c13e4e7455edf62713da63d1677d497f2a2b353a17c887bff154d2a3a0e4d49
5,5,0,3,20260725,22860803,352861219,1,1,1,1,1,ba66e382d82eea176a5746ed8ab675325bb490afd79b9c38d3a90e91e1175642 | f4a8e191940fa37607e28b943e1681f6db6902c3a011bbd37a13e0a28a14cdbe | 07e8f3bf2913e63ec1a1e0a6cb110d809b81d1cc1ddbd4f1611517a5f473963c
5,6,0,3,20260725,22960806,352961238,1,1,1,1,1,5881f6969906c6803a251aecbaf56312803aaf0d64bb0baef287f8f337caad20 | 83cf788392ffb73621eaa66ff32322f807d81f25f7bd93d889e32235ed0cbff0 | 1d391b61777b486dcb75e5d6d945c8e849b5e8446e5d0e6703a13ca652bc4776
5,7,0,3,20260725,23060809,353061257,1,1,1,1,1,8409a0430d29e08ac948df4b940ce6221f2297094c39851b29b3f4b826dec7de | 9cf71fab2b11041c5cf67214519ffcb0bdf91cd8f583fa7cc51ba6304c3b91f4 | adee9ad2466a4449b9be41e5fb489b04e8155321f696b642bec0a2ee13cd2de8
6,1,0,3,20260725,23160812,353161276,1,1,1,1,1,1c39994feb434008a62fb847382da77e97475a0b1c19a0886991533e06423a1d | 35d26ff9ebdc65c43b1763e82a03ca431d76bb7de0320da951ed9d293a84a86b | a257a6cf1c9eda643e2a3f6b8a37d8bebfd642c02b828a2b03a92487751b54e3
6,2,0,3,20260725,23260815,353261295,1,1,1,1,1,8e192b565fedda48370dc4708852d1f727b0c6ff76d855d8222b0a31558c8bac | 47e9f3e1abd3521ad97b88d3f032197b493950a6fc1ad50697e81cc66e760e0c | f456ab6783eaaa6c115ffd63a9145b7725d142c1a0851435cbb7e96b5ca2933f
6,3,0,3,20260725,23360818,353361314,1,1,1,1,1,24479fbc2536bbe9c8bb8c75a35045c4863d13a5dd1656fd047d28ee53d92cb8 | 7dcdddc3f340f97a376ce38e3499e90a2e238671f6b6380504320df473f39039 | 25245ca6a677f0cd8c167ad38b2450da34cbe711110b5e704783672c32ce0c1c
6,4,0,3,20260725,23460821,353461333,1,1,1,1,1,f226848c92290793946c8849e8e06ac0a974b531d152035550e07875926a85c7 | fc2119394073ae34f58ae0881e4b4cf09d9982f51315bbced0ee2c5afffc7bb9 | 4d13b972e7c4bd5bfc998e68b257a719ee12e9d987c1261348c7a45d05648f84
6,5,0,3,20260725,23560824,353561352,1,1,1,1,1,41569613f2e75eb16f7ca7465a8daa93630fd16ec14f6e0d47eb4fce8dd93007 | eaeb1addbe546fca119c04bac19fcd170c24d329d7cf991387768bbc11c35b26 | 35142699d11ebdc50a5f27ee85bbf36a79a79024dea10e8f1720a231cfd5c0d6
6,6,0,3,20260725,23660827,353661371,1,1,1,1,1,c61004a0d7ae4ace479277bcd8d36c16b1e4bd670d97324dc9fc4fd4827f0a88 | 2eef02c34ccedc55b762695443a1edb9f4b24b09e3e434c525fdd8e2ef4ffc6d | ee7a8694aec5b0c3d3c05c249a678c5f7ffdbd916b844d4e254b9f60cc21a53a
6,7,0,3,20260725,23760830,353761390,1,1,1,1,1,58d6a39dd07eb940fc047c74a23bb1f043d58213dd5a159a6e3732e7db195d16 | ac596f5e93959a68b2026dabfc3ecd6b3fa2033ff0ba77a17ce27cf3cccdd7d5 | 71e7b891c2f1a268543adf27cd312d68d6d365da520ab4211501d4ad4175906e
