unique_path_id,a0,loc0,lfw0,in_nominal_path_support,path_probability,sampling_coverage_R15000,absence_probability_R15000,absence_interpretation
495,4,1,0,False,4.4e-15,6.599999999782215e-11,0.999999999934,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
496,4,1,0,False,3.6e-15,5.39999999985421e-11,0.999999999946,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
497,4,1,0,False,2.5e-15,3.749999999929692e-11,0.9999999999625,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
498,4,1,0,False,1.44e-12,2.1599999766735555e-08,0.9999999784000002,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
499,4,1,0,False,2.07936e-10,3.119035136124076e-06,0.9999968809648638,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
500,4,1,0,False,5.776e-11,8.663996247006502e-07,0.9999991336003753,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
501,4,2,0,False,4.4e-15,6.599999999782215e-11,0.999999999934,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
502,4,2,0,False,4.4e-15,6.599999999782215e-11,0.999999999934,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
503,4,2,0,True,4.01144542655999e-09,6.016987123976851e-05,0.9999398301287602,appeared once in the realized nominal sample
504,4,2,0,True,2.20238853488372e-08,0.0003303037215811171,0.9996696962784188,appeared once in the realized nominal sample
505,4,2,0,True,7.540218455e-08,0.0011303934343561812,0.9988696065656438,appeared once in the realized nominal sample
506,4,2,0,True,1.678820715e-07,0.0025150631993645384,0.9974849368006354,appeared once in the realized nominal sample
507,4,2,0,True,2.8279125e-07,0.0042328853294940245,0.9957671146705059,appeared once in the realized nominal sample
508,4,2,0,True,2.0575296e-07,0.0030815370057909177,0.996918462994209,appeared once in the realized nominal sample
509,4,2,0,True,3.7856e-12,5.6783998387896184e-08,0.9999999432160016,appeared once in the realized nominal sample
510,4,2,0,True,1.03892441860465e-07,0.0015571730548214074,0.9984428269451786,appeared once in the realized nominal sample
511,4,2,0,False,1.144e-14,1.7159999998527767e-10,0.9999999998284,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
512,4,2,0,False,4.4e-15,6.599999999782215e-11,0.999999999934,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
513,4,2,0,False,1.76e-13,2.6399999965154326e-09,0.99999999736,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
514,4,2,0,False,6.336e-12,9.503999548400044e-08,0.9999999049600046,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
515,4,2,0,False,4.1171328e-09,6.175508520334806e-05,0.9999382449147967,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
516,4,2,0,False,2.54144e-10,3.8121527342117175e-06,0.9999961878472657,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
517,4,2,0,True,5.1597e-08,0.0007736555940327963,0.9992263444059672,appeared once in the realized nominal sample
518,4,2,0,True,3.241134e-08,0.0004860519463414598,0.9995139480536586,appeared once in the realized nominal sample
519,4,2,0,False,2.08e-15,3.119999999951331e-11,0.9999999999688,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
520,4,2,0,False,1.144e-14,1.7159999998527767e-10,0.9999999998284,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
521,4,2,0,False,1.04e-13,1.5599999987832812e-09,0.99999999844,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
522,4,2,0,False,9.75e-14,1.462499998930618e-09,0.9999999985375,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
523,4,2,0,False,6.5e-15,9.74999999952472e-11,0.9999999999025,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
524,4,2,0,False,3.744e-12,5.615999842313236e-08,0.9999999438400016,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
525,4,2,0,False,1.50176e-10,2.2526374629775662e-06,0.999997747362537,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
526,4,2,0,True,1.02749625e-07,0.0015400573468998678,0.9984599426531001,appeared once in the realized nominal sample
527,4,2,0,True,9.3814875e-07,0.01397368673172228,0.9860263132682777,appeared once in the realized nominal sample
528,4,2,0,False,8e-16,1.1999999999928002e-11,0.999999999988,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
529,4,2,0,False,2e-15,2.999999999955003e-11,0.99999999997,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
530,4,2,0,False,4.4e-15,6.599999999782215e-11,0.999999999934,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
531,4,2,0,False,1e-15,1.499999999988751e-11,0.999999999985,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
532,4,2,0,False,4e-14,5.99999999820012e-10,0.9999999994,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
533,4,2,0,False,2e-15,2.999999999955003e-11,0.99999999997,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
534,4,2,0,False,3.6e-14,5.399999998542097e-10,0.99999999946,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
535,4,2,0,False,3.744e-12,5.615999842313236e-08,0.9999999438400016,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
536,4,2,0,False,1.44e-12,2.1599999766735555e-08,0.9999999784000002,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
537,4,2,0,False,7.2e-14,1.079999999416839e-09,0.99999999892,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
538,4,2,0,False,2.888e-12,4.3319999061751365e-08,0.999999956680001,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
539,4,2,0,False,1.444e-12,2.165999976543784e-08,0.9999999783400002,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
540,4,2,0,False,1.50176e-10,2.2526374629775662e-06,0.999997747362537,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
541,4,2,0,False,5.776e-11,8.663996247006502e-07,0.9999991336003753,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
542,4,2,0,False,2.888e-12,4.3319999061751365e-08,0.999999956680001,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
543,4,3,0,False,2e-15,2.999999999955003e-11,0.99999999997,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
544,4,3,0,False,8e-16,1.1999999999928002e-11,0.999999999988,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
545,4,3,0,False,2e-15,2.999999999955003e-11,0.99999999997,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
546,4,3,0,False,2e-15,2.999999999955003e-11,0.99999999997,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
547,4,3,0,True,3.3048499737e-07,0.004945008766817652,0.9950549912331823,appeared once in the realized nominal sample
548,4,3,0,True,3.027888864e-08,0.00045408021083775686,0.9995459197891623,appeared once in the realized nominal sample
549,4,3,0,True,1.1675664e-07,0.0017498169842567212,0.9982501830157433,appeared once in the realized nominal sample
550,4,3,0,False,8.33333333333333e-16,1.2499999999921877e-11,0.9999999999875,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
551,4,3,0,False,3e-14,4.499999998987567e-10,0.99999999955,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
552,4,3,0,True,7.5178125e-09,0.00011276082994353792,0.9998872391700565,appeared once in the realized nominal sample
553,4,3,0,False,1.296e-12,1.9439999811055796e-08,0.9999999805600002,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
554,4,3,0,False,5.2e-15,7.79999999969582e-11,0.999999999922,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
555,4,3,0,False,7.5e-14,1.1249999993672295e-09,0.999999998875,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
556,4,3,0,False,2e-15,2.999999999955003e-11,0.99999999997,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
557,4,3,0,False,8e-14,1.199999999280048e-09,0.9999999988,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
